video-id,t-start,t-end,score,label
video_validation_0000052,4.2,4.3,0.05717518,SoccerPenalty
video_validation_0000052,9.4,12.8,-0.039975666,SoccerPenalty
video_validation_0000052,17.3,19.3,0.10585238,SoccerPenalty
video_validation_0000052,20.8,22.8,0.24225128,SoccerPenalty
video_validation_0000052,23.5,33.8,0.51471674,SoccerPenalty
video_validation_0000052,34.5,44.2,0.47709122,SoccerPenalty
video_validation_0000052,46.8,49.8,0.5887107,SoccerPenalty
video_validation_0000052,57.7,57.9,0.09113302,SoccerPenalty
video_validation_0000052,60.3,63.4,0.4777726,SoccerPenalty
video_validation_0000052,64.3,64.8,0.043992803,SoccerPenalty
video_validation_0000052,72.5,79.1,0.8391959,SoccerPenalty
video_validation_0000052,81.5,85.6,1.0859152,SoccerPenalty
video_validation_0000052,92.9,98.5,1.0806103,SoccerPenalty
video_validation_0000052,101.5,102.6,0.22172453,SoccerPenalty
video_validation_0000052,108.4,112.0,0.6830325,SoccerPenalty
video_validation_0000052,115.2,116.4,0.2373644,SoccerPenalty
video_validation_0000052,117.5,118.8,0.13280797,SoccerPenalty
video_validation_0000052,119.7,123.2,0.13223219,SoccerPenalty
video_validation_0000052,127.7,133.2,0.1972186,SoccerPenalty
video_validation_0000052,135.1,141.9,0.6075549,SoccerPenalty
video_validation_0000052,142.7,146.9,0.72572327,SoccerPenalty
video_validation_0000052,148.1,148.2,0.038691632,SoccerPenalty
video_validation_0000052,148.9,151.3,0.20772809,SoccerPenalty
video_validation_0000052,166.2,166.3,0.5227056,SoccerPenalty
video_validation_0000941,4.3,5.8,0.75629455,HammerThrow
video_validation_0000941,12.2,14.0,0.5462774,HammerThrow
video_validation_0000941,22.5,32.6,0.64858985,HammerThrow
video_validation_0000941,35.3,51.9,0.46988273,HammerThrow
video_validation_0000941,60.3,62.4,1.3209507,HammerThrow
video_validation_0000941,67.1,71.6,1.7038846,HammerThrow
video_validation_0000941,72.7,76.1,0.43456206,HammerThrow
video_validation_0000941,79.3,88.3,1.5277524,HammerThrow
video_validation_0000941,91.3,91.7,0.23947969,HammerThrow
video_validation_0000941,92.9,99.3,1.0602577,HammerThrow
video_validation_0000941,101.9,102.2,0.3185837,HammerThrow
video_validation_0000941,111.8,111.9,0.060556237,HammerThrow
video_validation_0000941,123.7,132.3,0.6823178,HammerThrow
video_validation_0000941,135.5,137.8,1.5652902,HammerThrow
video_validation_0000941,144.5,148.5,1.5247873,HammerThrow
video_validation_0000941,150.1,151.5,0.4347444,HammerThrow
video_validation_0000941,156.4,164.4,1.5832058,HammerThrow
video_validation_0000941,167.4,171.6,0.46256557,HammerThrow
video_validation_0000941,173.6,175.2,0.4162161,HammerThrow
video_validation_0000941,176.4,179.7,0.7191525,HammerThrow
video_validation_0000941,188.8,194.1,1.6589582,HammerThrow
video_validation_0000941,195.1,197.2,0.54339445,HammerThrow
video_validation_0000941,198.9,199.9,0.6384063,HammerThrow
video_validation_0000941,202.9,205.9,0.72734827,HammerThrow
video_validation_0000941,208.2,212.1,1.4094965,HammerThrow
video_validation_0000941,213.5,215.5,0.59907985,HammerThrow
video_validation_0000941,219.7,223.4,0.41917685,HammerThrow
video_validation_0000368,10.2,13.1,0.08886442,PoleVault
video_validation_0000368,16.2,18.3,0.37918258,PoleVault
video_validation_0000368,40.0,79.5,1.1760471,PoleVault
video_validation_0000368,88.6,98.5,0.25483638,PoleVault
video_validation_0000368,102.4,113.3,0.94104844,PoleVault
video_validation_0000368,115.9,131.5,0.70089877,PoleVault
video_validation_0000368,141.3,146.3,0.67901677,PoleVault
video_validation_0000368,151.8,159.9,0.86661816,PoleVault
video_validation_0000368,175.1,198.0,1.281977,PoleVault
video_validation_0000368,202.5,210.7,1.1141655,PoleVault
video_validation_0000368,238.5,262.7,1.4490315,PoleVault
video_validation_0000368,268.1,282.0,0.9580776,PoleVault
video_validation_0000320,2.2,37.0,1.3504399,ThrowDiscus
video_validation_0000320,39.2,45.8,0.2656344,ThrowDiscus
video_validation_0000320,47.4,47.5,-0.07851801,ThrowDiscus
video_validation_0000320,48.3,54.4,1.2127682,ThrowDiscus
video_validation_0000320,56.5,57.7,0.30040342,ThrowDiscus
video_validation_0000320,70.4,73.4,0.96642023,ThrowDiscus
video_validation_0000320,74.1,93.0,1.1558685,ThrowDiscus
video_validation_0000320,99.1,99.3,0.16204605,ThrowDiscus
video_validation_0000320,100.3,101.9,-0.021292243,ThrowDiscus
video_validation_0000320,104.7,105.4,0.046932783,ThrowDiscus
video_validation_0000320,107.5,112.6,0.03805552,ThrowDiscus
video_validation_0000320,115.1,122.3,0.40551716,ThrowDiscus
video_validation_0000320,123.0,123.5,0.03569865,ThrowDiscus
video_validation_0000320,129.3,136.2,0.44460037,ThrowDiscus
video_validation_0000320,136.9,137.0,0.0370173,ThrowDiscus
video_validation_0000320,137.7,143.8,0.21470633,ThrowDiscus
video_validation_0000320,144.6,145.2,0.07226095,ThrowDiscus
video_validation_0000320,162.5,170.8,1.2720674,ThrowDiscus
video_validation_0000320,172.8,175.6,0.15224874,ThrowDiscus
video_validation_0000320,177.8,178.1,-0.07663107,ThrowDiscus
video_validation_0000320,181.0,181.8,0.053562317,ThrowDiscus
video_validation_0000320,182.7,184.5,-0.07209588,ThrowDiscus
video_validation_0000320,185.5,186.9,0.17435482,ThrowDiscus
video_validation_0000320,189.4,209.0,1.3851032,ThrowDiscus
video_validation_0000320,211.2,212.1,0.57241756,ThrowDiscus
video_validation_0000320,215.1,222.4,1.5798846,ThrowDiscus
video_validation_0000320,224.8,227.9,0.037545647,ThrowDiscus
video_validation_0000320,229.8,229.9,-0.06678934,ThrowDiscus
video_validation_0000320,232.7,237.0,1.3506587,ThrowDiscus
video_validation_0000320,239.2,241.0,0.1312215,ThrowDiscus
video_validation_0000320,255.8,259.8,0.6974453,ThrowDiscus
video_validation_0000320,270.4,278.3,1.4196107,ThrowDiscus
video_validation_0000320,280.4,282.5,0.44688255,ThrowDiscus
video_validation_0000320,283.3,285.4,0.23049676,ThrowDiscus
video_validation_0000320,286.2,287.0,0.15760186,ThrowDiscus
video_validation_0000320,289.7,291.9,0.7601035,ThrowDiscus
video_validation_0000320,292.7,298.5,1.3594927,ThrowDiscus
video_validation_0000320,301.7,303.5,0.20950124,ThrowDiscus
video_validation_0000320,338.9,339.3,0.2922477,ThrowDiscus
video_validation_0000320,344.5,349.2,0.2839791,ThrowDiscus
video_validation_0000320,357.7,367.6,0.4388647,ThrowDiscus
video_validation_0000320,370.0,374.6,1.3794247,ThrowDiscus
video_validation_0000320,376.2,378.9,0.5888527,ThrowDiscus
video_validation_0000320,379.7,380.5,0.24197228,ThrowDiscus
video_validation_0000320,381.2,381.6,0.5353401,ThrowDiscus
video_validation_0000320,382.7,383.0,0.23828307,ThrowDiscus
video_validation_0000320,386.9,388.2,0.50947315,ThrowDiscus
video_validation_0000320,390.6,400.4,1.3006328,ThrowDiscus
video_validation_0000320,404.9,409.3,0.87425625,ThrowDiscus
video_validation_0000320,422.6,427.8,0.30106756,ThrowDiscus
video_validation_0000320,454.0,455.4,0.40304458,ThrowDiscus
video_validation_0000320,459.1,468.1,0.80588686,ThrowDiscus
video_validation_0000320,474.2,480.7,1.5362775,ThrowDiscus
video_validation_0000320,482.0,483.8,0.1687935,ThrowDiscus
video_validation_0000320,484.6,484.8,0.58309036,ThrowDiscus
video_validation_0000320,486.0,486.6,0.19067207,ThrowDiscus
video_validation_0000320,487.8,488.3,0.10836192,ThrowDiscus
video_validation_0000320,492.8,501.2,1.4358488,ThrowDiscus
video_validation_0000320,504.4,506.0,0.47667593,ThrowDiscus
video_validation_0000320,517.6,517.8,-0.15004748,ThrowDiscus
video_validation_0000290,2.8,5.3,0.89693743,BaseballPitch
video_validation_0000290,11.1,11.1,0.19820967,BaseballPitch
video_validation_0000290,15.8,17.1,0.39052778,BaseballPitch
video_validation_0000290,18.1,23.7,0.6848779,BaseballPitch
video_validation_0000290,26.0,44.6,1.6949208,BaseballPitch
video_validation_0000290,47.4,48.6,0.6663521,BaseballPitch
video_validation_0000290,49.9,54.3,1.1310192,BaseballPitch
video_validation_0000290,56.0,60.4,1.0348,BaseballPitch
video_validation_0000290,63.7,65.0,0.561364,BaseballPitch
video_validation_0000946,9.2,9.3,0.1723236,ThrowDiscus
video_validation_0000946,13.3,14.0,0.51258653,ThrowDiscus
video_validation_0000946,22.5,23.0,0.281984,ThrowDiscus
video_validation_0000946,25.3,36.5,0.8154109,ThrowDiscus
video_validation_0000946,37.6,47.9,0.6049019,ThrowDiscus
video_validation_0000946,48.7,66.5,1.2978234,ThrowDiscus
video_validation_0000946,70.1,70.3,0.24902691,ThrowDiscus
video_validation_0000946,79.4,79.5,0.17390312,ThrowDiscus
video_validation_0000946,82.8,83.1,0.360647,ThrowDiscus
video_validation_0000946,87.7,90.6,0.12647274,ThrowDiscus
video_validation_0000946,92.1,93.1,0.2092467,ThrowDiscus
video_validation_0000684,0.0,6.1,0.84938914,BaseballPitch
video_validation_0000684,21.7,29.1,0.19459629,BaseballPitch
video_validation_0000684,31.1,33.1,-0.0034113252,BaseballPitch
video_validation_0000684,40.0,68.4,0.65146357,BaseballPitch
video_validation_0000060,9.4,9.9,0.027869038,ThrowDiscus
video_validation_0000060,13.4,14.4,0.20807615,ThrowDiscus
video_validation_0000060,16.2,16.6,0.17324156,ThrowDiscus
video_validation_0000060,17.6,20.0,0.34615743,ThrowDiscus
video_validation_0000060,23.2,24.2,0.17410094,ThrowDiscus
video_validation_0000060,59.8,62.4,0.30898282,ThrowDiscus
video_validation_0000060,64.1,68.1,0.2083069,ThrowDiscus
video_validation_0000060,69.4,70.1,0.7618554,ThrowDiscus
video_validation_0000060,78.1,79.2,0.23117185,ThrowDiscus
video_validation_0000060,80.6,84.9,0.032713536,ThrowDiscus
video_validation_0000060,85.6,99.4,0.8221195,ThrowDiscus
video_validation_0000060,100.8,100.9,0.12959597,ThrowDiscus
video_validation_0000060,102.7,103.4,0.34878993,ThrowDiscus
video_validation_0000060,105.8,121.6,0.158548,ThrowDiscus
video_validation_0000060,122.4,137.6,0.7326928,ThrowDiscus
video_validation_0000060,139.0,156.7,1.1822107,ThrowDiscus
video_validation_0000060,159.2,159.9,0.11470315,ThrowDiscus
video_validation_0000060,161.1,162.6,0.47540992,ThrowDiscus
video_validation_0000060,171.8,172.5,0.52807933,ThrowDiscus
video_validation_0000060,175.2,176.6,0.38751313,ThrowDiscus
video_validation_0000060,185.0,185.3,0.40688,ThrowDiscus
video_validation_0000856,5.0,6.9,0.9783723,SoccerPenalty
video_validation_0000856,8.1,9.5,1.8482778,SoccerPenalty
video_validation_0000856,22.4,26.0,0.90421915,SoccerPenalty
video_validation_0000856,33.8,44.6,1.9450787,SoccerPenalty
video_validation_0000856,56.1,63.6,2.0921776,SoccerPenalty
video_validation_0000856,64.9,76.6,2.0031502,SoccerPenalty
video_validation_0000362,21.8,54.4,0.6500256,PoleVault
video_validation_0000362,60.4,61.1,-0.053212542,PoleVault
video_validation_0000362,70.8,73.3,0.54015756,PoleVault
video_validation_0000362,75.8,78.2,0.61646366,PoleVault
video_validation_0000362,80.0,83.1,0.2613742,PoleVault
video_validation_0000362,87.0,89.2,0.3237905,PoleVault
video_validation_0000362,92.0,108.8,0.7127987,PoleVault
video_validation_0000362,114.9,115.1,0.87743616,PoleVault
video_validation_0000362,119.7,123.7,0.90509295,PoleVault
video_validation_0000362,125.5,131.8,0.60165113,PoleVault
video_validation_0000362,134.0,150.1,0.7522597,PoleVault
video_validation_0000362,151.5,152.4,0.10607636,PoleVault
video_validation_0000362,154.5,158.1,0.627915,PoleVault
video_validation_0000362,169.0,175.2,0.7090405,PoleVault
video_validation_0000362,176.7,177.0,0.4767848,PoleVault
video_validation_0000362,181.4,185.9,0.52803993,PoleVault
video_validation_0000362,187.3,192.6,0.43519825,PoleVault
video_validation_0000362,195.6,197.1,0.69834155,PoleVault
video_validation_0000362,201.9,212.3,0.56453985,PoleVault
video_validation_0000362,213.1,222.0,0.5588563,PoleVault
video_validation_0000362,223.2,228.7,0.19376327,PoleVault
video_validation_0000362,233.5,234.3,0.53248334,PoleVault
video_validation_0000362,236.9,243.6,0.78637487,PoleVault
video_validation_0000362,253.6,253.8,0.7224345,PoleVault
video_validation_0000362,255.9,258.4,1.0324198,PoleVault
video_validation_0000362,259.5,261.6,0.72054714,PoleVault
video_validation_0000362,268.0,269.0,0.8869651,PoleVault
video_validation_0000362,280.1,281.2,0.50603265,PoleVault
video_validation_0000362,301.2,303.9,0.6899329,PoleVault
video_validation_0000362,304.7,319.4,1.7949725,PoleVault
video_validation_0000362,320.2,323.8,0.47426793,PoleVault
video_validation_0000362,334.3,335.4,0.013847137,PoleVault
video_validation_0000362,339.5,341.6,0.45422047,PoleVault
video_validation_0000362,342.9,343.5,-0.10487735,PoleVault
video_validation_0000362,346.1,359.9,1.1971302,PoleVault
video_validation_0000362,361.7,362.0,0.3490261,PoleVault
video_validation_0000362,364.3,365.0,0.21768682,PoleVault
video_validation_0000362,366.2,369.2,0.710379,PoleVault
video_validation_0000362,374.1,388.0,0.96140504,PoleVault
video_validation_0000362,391.8,398.7,1.2687476,PoleVault
video_validation_0000362,408.1,423.9,0.91938007,PoleVault
video_validation_0000362,431.7,434.3,0.9763308,PoleVault
video_validation_0000362,435.1,437.5,0.5379157,PoleVault
video_validation_0000362,440.3,444.4,1.3573083,PoleVault
video_validation_0000362,447.9,449.4,1.2458105,PoleVault
video_validation_0000362,453.2,454.1,0.12739779,PoleVault
video_validation_0000362,459.9,462.0,0.42674795,PoleVault
video_validation_0000362,465.0,465.3,0.33203948,PoleVault
video_validation_0000362,467.7,480.0,0.8930342,PoleVault
video_validation_0000362,483.4,485.4,-0.010748301,PoleVault
video_validation_0000362,487.4,491.3,1.0507915,PoleVault
video_validation_0000362,492.6,496.5,0.94254524,PoleVault
video_validation_0000786,8.0,13.1,0.6351436,ThrowDiscus
video_validation_0000786,17.0,21.0,0.6816814,ThrowDiscus
video_validation_0000786,26.2,42.5,0.9562679,ThrowDiscus
video_validation_0000786,47.9,51.5,1.2773945,ThrowDiscus
video_validation_0000786,56.9,101.5,1.6224617,ThrowDiscus
video_validation_0000687,0.1,0.3,0.10017478,BaseballPitch
video_validation_0000687,10.5,23.7,1.0517596,BaseballPitch
video_validation_0000687,28.7,32.6,0.19599365,BaseballPitch
video_validation_0000938,2.9,4.0,0.13266924,ThrowDiscus
video_validation_0000938,5.2,12.6,0.4352145,ThrowDiscus
video_validation_0000938,17.5,20.0,0.5121126,ThrowDiscus
video_validation_0000938,21.2,21.3,0.1995433,ThrowDiscus
video_validation_0000938,22.5,29.0,0.34667498,ThrowDiscus
video_validation_0000938,32.6,34.2,0.4844888,ThrowDiscus
video_validation_0000857,5.0,9.7,0.22165425,SoccerPenalty
video_validation_0000857,11.4,14.2,0.70594496,SoccerPenalty
video_validation_0000857,15.0,21.3,1.0180215,SoccerPenalty
video_validation_0000857,22.2,23.5,0.4235098,SoccerPenalty
video_validation_0000857,26.9,27.3,-0.00832372,SoccerPenalty
video_validation_0000857,28.2,28.9,0.26046407,SoccerPenalty
video_validation_0000857,30.3,30.7,0.28210825,SoccerPenalty
video_validation_0000857,33.5,33.5,0.06740564,SoccerPenalty
video_validation_0000857,36.3,38.3,0.30910608,SoccerPenalty
video_validation_0000857,39.7,40.3,0.34022507,SoccerPenalty
video_validation_0000857,41.8,44.9,0.3254523,SoccerPenalty
video_validation_0000364,22.5,31.4,1.1276,PoleVault
video_validation_0000364,33.1,39.9,0.5856267,PoleVault
video_validation_0000364,44.7,48.5,0.5357783,PoleVault
video_validation_0000364,53.9,62.5,1.616622,PoleVault
video_validation_0000364,67.0,80.5,1.4157788,PoleVault
video_validation_0000364,84.7,84.7,0.7324627,PoleVault
video_validation_0000364,86.8,106.3,1.7444242,PoleVault
video_validation_0000670,0.4,1.9,0.19498184,PoleVault
video_validation_0000670,3.6,4.3,-0.072436176,PoleVault
video_validation_0000670,5.1,6.5,0.17183656,PoleVault
video_validation_0000670,7.2,14.6,1.1233071,PoleVault
video_validation_0000670,17.8,18.7,0.80551845,PoleVault
video_validation_0000670,19.5,19.9,0.41529402,PoleVault
video_validation_0000670,20.8,24.9,1.2860448,PoleVault
video_validation_0000670,26.0,32.1,0.495189,PoleVault
video_validation_0000670,33.4,36.4,0.4932245,PoleVault
video_validation_0000670,38.3,41.8,0.94951665,PoleVault
video_validation_0000670,56.8,57.7,0.17620121,PoleVault
video_validation_0000670,59.2,78.1,1.1755062,PoleVault
video_validation_0000670,85.1,86.3,1.2360722,PoleVault
video_validation_0000670,87.3,93.0,0.79825175,PoleVault
video_validation_0000670,94.7,95.5,0.8378932,PoleVault
video_validation_0000670,96.6,99.6,1.0184194,PoleVault
video_validation_0000670,102.7,103.3,0.55857575,PoleVault
video_validation_0000670,105.1,113.3,0.5002643,PoleVault
video_validation_0000670,114.7,115.2,0.0013384346,PoleVault
video_validation_0000670,116.4,116.8,0.43446153,PoleVault
video_validation_0000670,118.7,119.0,0.21384825,PoleVault
video_validation_0000933,6.6,11.2,0.79254633,HammerThrow
video_validation_0000933,12.4,14.0,0.50552946,HammerThrow
video_validation_0000933,15.1,20.8,0.6275964,HammerThrow
video_validation_0000933,21.5,22.5,0.48749015,HammerThrow
video_validation_0000933,23.3,29.8,0.6245904,HammerThrow
video_validation_0000933,31.2,33.2,0.4706182,HammerThrow
video_validation_0000933,34.7,35.2,0.30492762,HammerThrow
video_validation_0000933,37.2,47.5,0.57599163,HammerThrow
video_validation_0000933,49.0,49.5,-0.11172596,HammerThrow
video_validation_0000933,53.6,55.4,0.4950081,HammerThrow
video_validation_0000933,56.3,56.7,0.14599496,HammerThrow
video_validation_0000933,57.9,60.7,0.32527146,HammerThrow
video_validation_0000933,62.9,66.0,0.4246964,HammerThrow
video_validation_0000933,88.5,90.6,0.29044777,HammerThrow
video_validation_0000933,91.4,91.6,0.078161635,HammerThrow
video_validation_0000933,92.5,92.8,0.061372045,HammerThrow
video_validation_0000933,93.8,95.2,0.104297444,HammerThrow
video_validation_0000933,110.0,110.7,0.44678468,HammerThrow
video_validation_0000933,112.7,118.3,0.5427658,HammerThrow
video_validation_0000933,123.2,162.6,0.7601718,HammerThrow
video_validation_0000313,0.0,21.2,1.3392892,HammerThrow
video_validation_0000313,24.3,29.2,1.1060767,HammerThrow
video_validation_0000313,35.7,46.3,1.5803574,HammerThrow
video_validation_0000313,48.7,57.9,0.7173005,HammerThrow
video_validation_0000313,59.2,61.1,0.5117311,HammerThrow
video_validation_0000313,62.6,63.1,0.3164018,HammerThrow
video_validation_0000313,70.3,71.2,0.6562349,HammerThrow
video_validation_0000313,72.3,82.1,1.1317433,HammerThrow
video_validation_0000313,84.7,94.0,1.1764162,HammerThrow
video_validation_0000667,2.4,44.3,1.039934,PoleVault
video_validation_0000667,45.7,64.8,0.94527966,PoleVault
video_validation_0000667,72.1,72.8,0.30455062,PoleVault
video_validation_0000667,82.7,83.2,0.13555312,PoleVault
video_validation_0000667,84.1,84.7,0.23871854,PoleVault
