video-id,t-start,t-end,score,label
video_validation_0000933,66.2,67.4,0.12976082,TennisSwing
video_validation_0000933,68.3,69.7,0.12481824,TennisSwing
video_validation_0000933,70.8,72.3,0.1427102,TennisSwing
video_validation_0000933,73.3,74.4,0.13978702,TennisSwing
video_validation_0000933,81.3,82.0,0.046041537,TennisSwing
video_validation_0000933,88.4,90.6,0.23188081,TennisSwing
video_validation_0000933,91.4,92.7,0.04667146,TennisSwing
video_validation_0000933,94.5,95.6,0.14737153,TennisSwing
video_validation_0000933,112.8,118.0,0.33143225,TennisSwing
video_validation_0000933,123.4,128.4,0.14357375,TennisSwing
video_validation_0000933,129.2,162.7,0.35490698,TennisSwing
video_validation_0000313,0.0,21.2,0.8837812,HammerThrow
video_validation_0000313,24.6,28.9,0.5259224,HammerThrow
video_validation_0000313,35.8,46.2,0.9158799,HammerThrow
video_validation_0000313,50.4,57.0,0.54552174,HammerThrow
video_validation_0000313,60.6,60.9,0.098207705,HammerThrow
video_validation_0000313,72.6,82.5,0.75674444,HammerThrow
video_validation_0000313,86.1,94.0,0.519403,HammerThrow
video_validation_0000667,267.1,268.2,-0.16969287,HighJump
video_validation_0000159,3.2,7.8,0.24498516,CleanAndJerk
video_validation_0000159,42.5,51.6,0.5543763,CleanAndJerk
video_validation_0000159,97.3,103.7,0.49689978,CleanAndJerk
video_validation_0000159,104.9,123.7,0.471095,CleanAndJerk
video_validation_0000159,131.0,148.7,0.48093244,CleanAndJerk
video_validation_0000159,187.9,190.0,0.14579777,CleanAndJerk
video_validation_0000159,202.3,203.2,0.15048255,CleanAndJerk
video_validation_0000159,204.0,205.2,0.056645032,CleanAndJerk
video_validation_0000159,218.6,226.5,0.60192037,CleanAndJerk
video_validation_0000159,240.0,243.2,0.9145069,CleanAndJerk
video_validation_0000159,244.0,246.6,0.18988216,CleanAndJerk
video_validation_0000159,265.1,275.4,0.732069,CleanAndJerk
video_validation_0000159,336.2,337.4,0.13676772,CleanAndJerk
video_validation_0000159,367.3,384.6,0.511115,CleanAndJerk
video_validation_0000159,388.2,395.5,0.25280416,CleanAndJerk
video_validation_0000159,398.0,411.5,0.9620844,CleanAndJerk
video_validation_0000159,412.3,414.8,0.11297993,CleanAndJerk
video_validation_0000159,442.3,445.1,0.40131795,CleanAndJerk
video_validation_0000665,24.4,25.4,0.16698115,HighJump
video_validation_0000665,33.6,35.4,0.24047785,HighJump
video_validation_0000665,36.3,44.4,0.5706791,HighJump
video_validation_0000665,47.2,49.4,0.55280465,HighJump
video_validation_0000665,50.3,58.3,0.62291,HighJump
video_validation_0000665,73.8,84.1,1.0163255,HighJump
video_validation_0000665,93.2,102.3,0.55130184,HighJump
video_validation_0000665,103.4,120.9,0.54665244,HighJump
video_validation_0000665,147.9,150.7,0.39858627,HighJump
video_validation_0000665,151.5,153.1,0.5334156,HighJump
video_validation_0000665,156.1,156.2,0.08507997,HighJump
video_validation_0000665,159.7,161.2,0.12144046,HighJump
video_validation_0000665,186.8,235.0,0.73794204,HighJump
video_validation_0000665,236.1,238.6,0.04035043,HighJump
video_validation_0000665,239.5,240.6,0.13788466,HighJump
video_validation_0000665,241.4,241.9,0.15572743,HighJump
video_validation_0000665,243.1,243.7,0.23061253,HighJump
video_validation_0000665,244.6,245.5,0.22604313,HighJump
video_validation_0000665,250.6,278.1,0.343719,HighJump
video_validation_0000665,289.5,292.2,0.14857577,HighJump
video_validation_0000665,294.3,299.0,0.38799754,HighJump
video_validation_0000665,301.5,312.6,0.35891947,HighJump
video_validation_0000665,313.4,338.8,0.502605,HighJump
video_validation_0000665,363.0,371.1,0.7258026,HighJump
video_validation_0000665,372.1,373.9,0.2711512,HighJump
video_validation_0000665,374.6,377.7,0.18985727,HighJump
video_validation_0000665,385.4,385.9,0.07799192,HighJump
video_validation_0000665,390.0,396.5,0.40853548,HighJump
video_validation_0000665,398.2,399.1,0.22325203,HighJump
video_validation_0000665,400.7,403.7,0.26067463,HighJump
video_validation_0000665,405.1,408.4,0.34115735,HighJump
video_validation_0000665,417.9,419.4,0.070884384,HighJump
video_validation_0000665,430.7,431.1,0.058922436,HighJump
video_validation_0000665,437.5,438.2,0.1486237,HighJump
video_validation_0000665,439.4,440.3,0.1988856,HighJump
video_validation_0000665,447.0,449.7,0.11651377,HighJump
video_validation_0000665,479.8,480.8,0.11272915,HighJump
video_validation_0000665,486.4,487.5,0.08157958,HighJump
video_validation_0000665,491.1,492.5,0.124667294,HighJump
video_validation_0000665,493.7,496.2,0.1872897,HighJump
video_validation_0000665,498.9,499.2,0.054544955,HighJump
video_validation_0000665,512.7,514.8,0.24413118,HighJump
video_validation_0000665,521.1,524.1,0.27445254,HighJump
video_validation_0000947,21.2,37.6,0.2727126,HammerThrow
video_validation_0000947,38.5,45.0,0.47303164,HammerThrow
video_validation_0000947,45.8,48.9,0.34308645,HammerThrow
video_validation_0000947,50.2,52.3,0.22391294,HammerThrow
video_validation_0000947,60.6,62.3,0.13123703,HammerThrow
video_validation_0000947,63.4,65.2,0.16589904,HammerThrow
video_validation_0000947,65.9,66.9,0.12392348,HammerThrow
video_validation_0000947,68.0,69.0,0.29739702,HammerThrow
video_validation_0000947,70.3,91.9,0.8310849,HammerThrow
video_validation_0000947,92.9,94.5,0.4838616,HammerThrow
video_validation_0000947,95.7,98.4,0.18152446,HammerThrow
video_validation_0000854,0.0,1.9,0.11456617,HammerThrow
video_validation_0000854,3.8,4.5,0.115164556,HammerThrow
video_validation_0000854,6.8,11.4,0.590895,HammerThrow
video_validation_0000686,0.0,1.1,0.14256743,BaseballPitch
video_validation_0000686,3.6,11.8,0.48471704,BaseballPitch
video_validation_0000686,28.8,29.4,0.044317473,BaseballPitch
video_validation_0000859,2.6,2.9,0.13245176,SoccerPenalty
video_validation_0000859,6.0,7.7,0.55256325,SoccerPenalty
video_validation_0000859,9.8,12.0,0.43280095,SoccerPenalty
video_validation_0000859,19.5,20.3,0.4894057,SoccerPenalty
video_validation_0000859,21.1,25.3,0.51238495,SoccerPenalty
video_validation_0000859,26.9,47.1,0.90697604,SoccerPenalty
video_validation_0000859,48.2,53.9,0.87879777,SoccerPenalty
video_validation_0000859,62.7,62.9,0.183515,SoccerPenalty
video_validation_0000853,0.1,6.5,0.88805795,SoccerPenalty
video_validation_0000853,11.4,18.8,0.54277956,SoccerPenalty
video_validation_0000853,21.8,22.9,0.25317588,SoccerPenalty
video_validation_0000853,38.0,48.5,0.64901704,SoccerPenalty
video_validation_0000853,54.1,59.9,0.50104755,SoccerPenalty
video_validation_0000853,60.6,64.2,0.70243245,SoccerPenalty
video_validation_0000853,68.2,71.0,0.8972413,SoccerPenalty
video_validation_0000944,9.3,11.0,0.24860816,HammerThrow
video_validation_0000944,15.8,19.0,0.41274896,HammerThrow
video_validation_0000944,19.9,20.3,0.13426872,HammerThrow
video_validation_0000944,21.8,27.1,0.85052955,HammerThrow
video_validation_0000944,36.8,38.0,0.36516538,HammerThrow
video_validation_0000944,39.3,43.4,0.40618512,HammerThrow
video_validation_0000944,45.5,46.7,0.70550126,HammerThrow
video_validation_0000944,47.9,48.0,0.010975535,HammerThrow
video_validation_0000944,49.6,50.3,0.5919426,HammerThrow
video_validation_0000944,51.2,52.6,0.69115347,HammerThrow
video_validation_0000944,53.8,55.5,0.7387462,HammerThrow
video_validation_0000944,60.1,60.8,0.19725898,HammerThrow
video_validation_0000944,62.2,68.5,0.8729448,HammerThrow
video_validation_0000944,73.6,74.5,0.102937706,HammerThrow
video_validation_0000944,76.3,76.8,0.051857032,HammerThrow
video_validation_0000944,78.0,82.7,0.50300205,HammerThrow
video_validation_0000944,83.9,84.6,0.101215616,HammerThrow
video_validation_0000944,85.9,92.5,0.7197467,HammerThrow
video_validation_0000944,93.8,94.0,0.11618773,HammerThrow
video_validation_0000944,95.0,101.6,0.9364304,HammerThrow
video_validation_0000944,139.2,143.8,0.47851697,HammerThrow
video_validation_0000944,147.4,147.5,0.10616158,HammerThrow
video_validation_0000944,149.7,174.0,0.6499602,HammerThrow
video_validation_0000944,178.3,178.8,0.1344374,HammerThrow
video_validation_0000944,184.3,188.0,0.8247029,HammerThrow
video_validation_0000662,13.2,18.8,0.9140814,PoleVault
video_validation_0000662,26.0,30.5,0.61279273,PoleVault
video_validation_0000662,38.1,42.5,0.43292382,PoleVault
video_validation_0000662,49.9,54.9,0.8709234,PoleVault
video_validation_0000662,55.7,56.4,0.14244713,PoleVault
video_validation_0000662,57.1,74.2,0.98813987,PoleVault
video_validation_0000662,79.2,86.0,0.61182964,PoleVault
video_validation_0000662,92.8,98.0,0.9570212,PoleVault
video_validation_0000932,2.5,6.9,0.41440934,ThrowDiscus
video_validation_0000932,21.7,31.7,0.2792045,ThrowDiscus
video_validation_0000932,62.6,67.7,0.40104988,ThrowDiscus
video_validation_0000932,93.2,97.2,0.18169865,ThrowDiscus
video_validation_0000932,99.1,102.8,0.29177946,ThrowDiscus
video_validation_0000950,5.9,14.3,1.0360931,HighJump
video_validation_0000950,19.9,20.1,0.009240383,HighJump
video_validation_0000661,55.4,70.1,0.7863135,HighJump
video_validation_0000661,85.9,94.4,0.53953254,HighJump
video_validation_0000661,109.7,133.1,1.1179309,HighJump
video_validation_0000669,11.4,15.7,0.28808987,PoleVault
video_validation_0000669,16.4,18.4,0.37745366,PoleVault
video_validation_0000669,23.9,34.2,0.8695004,PoleVault
video_validation_0000669,52.2,60.3,0.8692256,PoleVault
video_validation_0000669,65.0,69.3,0.9937755,PoleVault
video_validation_0000669,71.9,73.7,0.51397544,PoleVault
video_validation_0000669,91.2,94.5,0.50859684,PoleVault
video_validation_0000669,97.7,106.9,0.8427021,PoleVault
video_validation_0000669,108.3,110.2,0.348784,PoleVault
video_validation_0000669,118.2,121.8,0.75854576,PoleVault
video_validation_0000669,123.5,124.5,0.36065152,PoleVault
video_validation_0000669,135.3,140.2,0.5785784,PoleVault
video_validation_0000669,142.2,148.8,0.74759555,PoleVault
video_validation_0000669,152.9,159.1,0.7105799,PoleVault
video_validation_0000669,161.8,173.1,1.0376754,PoleVault
video_validation_0000669,178.1,178.4,0.18476093,PoleVault
video_validation_0000056,17.4,36.2,0.56154203,Billiards
video_validation_0000056,46.0,79.6,0.6624123,Billiards
video_validation_0000056,82.9,83.2,0.17719297,Billiards
video_validation_0000056,85.7,87.5,0.24670044,Billiards
video_validation_0000056,93.7,95.0,0.23271868,Billiards
video_validation_0000056,103.5,107.7,0.23938918,Billiards
video_validation_0000056,127.0,137.6,0.5518059,Billiards
video_test_0000504,13.9,13.9,0.19087905,CleanAndJerk
video_test_0000504,15.2,16.2,0.12063559,CleanAndJerk
video_test_0000504,21.4,21.6,0.17433521,CleanAndJerk
video_test_0000504,23.9,26.9,0.22170533,CleanAndJerk
video_test_0000504,27.6,29.8,0.27392587,CleanAndJerk
video_test_0000504,32.0,64.0,1.0568604,CleanAndJerk
video_test_0001522,1.6,8.7,0.4694167,TennisSwing
video_test_0001522,10.3,15.8,0.435361,TennisSwing
video_test_0001522,16.5,18.3,0.43164864,TennisSwing
video_test_0001522,19.0,21.1,0.43066183,TennisSwing
video_test_0001522,23.3,35.8,0.38476235,TennisSwing
video_test_0000372,8.3,15.4,0.6589245,HammerThrow
video_test_0000372,27.1,27.9,0.15556926,HammerThrow
video_test_0000372,30.0,34.0,0.44133255,HammerThrow
video_test_0000372,36.6,38.2,0.36097327,HammerThrow
video_test_0000372,39.7,41.3,0.36027807,HammerThrow
video_test_0000372,43.4,44.2,0.23989649,HammerThrow
video_test_0000372,50.1,50.7,0.18997467,HammerThrow
video_test_0000372,51.7,60.7,0.63711923,HammerThrow
video_test_0000372,62.8,71.7,0.2616927,HammerThrow
video_test_0000372,73.4,75.7,0.19944367,HammerThrow
video_test_0000372,83.1,84.8,0.35220692,HammerThrow
video_test_0000372,86.1,89.9,0.37040693,HammerThrow
video_test_0000372,92.7,96.8,0.41521016,HammerThrow
video_test_0000372,99.4,102.6,0.2969852,HammerThrow
video_test_0000372,106.3,109.4,0.14207353,HammerThrow
video_test_0000372,111.2,131.1,0.59113616,HammerThrow
video_test_0000372,143.4,143.8,0.13406543,HammerThrow
video_test_0000372,145.7,146.5,0.1883475,HammerThrow
video_test_0000372,147.6,149.3,0.16368595,HammerThrow
video_test_0000372,151.9,200.4,0.94149905,HammerThrow
video_test_0000372,219.2,220.6,0.11188921,HammerThrow
video_test_0000372,234.5,235.8,0.34683526,HammerThrow
video_test_0000372,237.9,238.8,0.2929178,HammerThrow
video_test_0000372,248.4,248.6,-0.07842451,HammerThrow
video_test_0000372,260.9,261.1,0.14738843,HammerThrow
video_test_0000372,265.1,265.8,0.24975844,HammerThrow
video_test_0000372,267.0,272.2,0.3366349,HammerThrow
video_test_0000372,279.5,280.9,0.34449878,HammerThrow
video_test_0000372,281.7,281.8,-0.009398378,HammerThrow
video_test_0000220,8.8,14.9,0.17243543,HighJump
video_test_0000220,36.8,43.7,0.87507844,HighJump
video_test_0000220,83.6,84.0,0.03729192,HighJump
video_test_0000220,97.4,117.4,0.61738986,HighJump
video_test_0000220,123.8,126.4,0.06260657,HighJump
video_test_0000220,143.2,144.3,0.1314874,HighJump
video_test_0000220,160.1,160.7,0.06000975,HighJump
video_test_0000220,164.1,165.3,0.007325445,HighJump
video_test_0000220,176.5,183.2,0.90162414,HighJump
video_test_0000220,195.9,206.2,1.1065567,HighJump
video_test_0000220,209.1,219.4,1.0183527,HighJump
video_test_0000220,222.2,223.8,0.0938654,HighJump
video_test_0000220,233.8,238.3,0.5843211,HighJump
video_test_0000220,239.3,245.9,0.38415864,HighJump
video_test_0001389,5.1,25.1,0.626111,TennisSwing
video_test_0001389,42.3,42.6,0.16834296,TennisSwing
video_test_0001389,53.8,55.8,0.5633517,TennisSwing
video_test_0001389,57.7,72.1,0.75193006,TennisSwing
video_test_0001389,72.9,77.3,0.64238364,TennisSwing
video_test_0001389,78.1,85.5,0.7706306,TennisSwing
video_test_0001389,96.5,119.5,0.77784795,TennisSwing
video_test_0000443,0.0,6.2,0.38730642,ThrowDiscus
video_test_0000443,7.2,13.1,0.3409964,ThrowDiscus
video_test_0000443,20.5,21.2,0.06930356,ThrowDiscus
video_test_0000443,43.9,60.4,0.6317669,ThrowDiscus
video_test_0000443,85.6,91.2,0.25891215,ThrowDiscus
video_test_0000443,110.8,123.4,0.59594125,ThrowDiscus
video_test_0000443,142.9,147.8,0.34080395,ThrowDiscus
video_test_0000443,148.8,154.8,0.36672574,ThrowDiscus
video_test_0000443,167.1,170.6,0.40072066,ThrowDiscus
video_test_0000443,172.5,178.0,0.4816796,ThrowDiscus
video_test_0000443,206.1,212.8,0.27743632,ThrowDiscus
video_test_0000443,213.7,216.2,0.5790319,ThrowDiscus
video_test_0000443,237.0,248.9,0.50936145,ThrowDiscus
video_test_0000443,263.0,266.3,0.37984523,ThrowDiscus
video_test_0000443,268.5,276.2,0.27662826,ThrowDiscus
video_test_0000443,287.5,289.3,0.11854411,ThrowDiscus
video_test_0000443,290.3,291.4,0.4097393,ThrowDiscus
video_test_0000505,10.9,14.0,1.0766546,CleanAndJerk
video_test_0000505,20.6,23.8,1.2321229,CleanAndJerk
video_test_0000505,27.6,30.8,1.194627,CleanAndJerk
video_test_0000505,37.7,39.7,1.0680892,CleanAndJerk
video_test_0000505,42.8,45.1,1.1989923,CleanAndJerk
video_test_0000505,53.7,56.1,1.1590586,CleanAndJerk
video_test_0000505,65.9,70.8,1.2508965,CleanAndJerk
video_test_0000505,78.9,80.0,0.08110667,CleanAndJerk
video_test_0000505,81.4,81.8,0.06827005,CleanAndJerk
video_test_0000505,86.1,90.5,0.8457885,CleanAndJerk
video_test_0000505,94.0,98.5,0.90076476,CleanAndJerk
video_test_0000505,104.9,109.1,0.46109954,CleanAndJerk
video_test_0000505,115.9,117.0,0.22851825,CleanAndJerk
video_test_0000505,117.8,119.6,0.54258674,CleanAndJerk
video_test_0000505,132.9,137.9,0.5087411,CleanAndJerk
video_test_0000505,140.2,140.3,-0.006749102,CleanAndJerk
video_test_0000505,147.0,150.5,0.42740056,CleanAndJerk
video_test_0000505,152.3,153.5,0.19941464,CleanAndJerk
video_test_0000505,174.5,174.8,0.033870872,CleanAndJerk
video_test_0000505,179.2,191.4,0.6410823,CleanAndJerk
video_test_0000505,195.6,198.3,0.14946073,CleanAndJerk
video_test_0000505,199.9,211.4,0.4800186,CleanAndJerk
video_test_0000505,213.2,222.0,0.32761204,CleanAndJerk
video_test_0000505,222.9,229.5,0.41922528,CleanAndJerk
video_test_0000505,230.5,233.8,0.29349953,CleanAndJerk
video_test_0001468,0.0,0.1,0.042853247,ThrowDiscus
video_test_0001468,1.8,5.8,0.2380077,ThrowDiscus
video_test_0001468,8.6,10.0,0.12918855,ThrowDiscus
video_test_0001468,12.8,19.3,0.34201777,ThrowDiscus
video_test_0001468,23.8,26.7,0.30628645,ThrowDiscus
video_test_0001468,29.6,32.1,0.32014894,ThrowDiscus
video_test_0001468,34.0,37.4,0.32789984,ThrowDiscus
video_test_0001468,38.9,43.9,0.38062495,ThrowDiscus
video_test_0001468,46.3,62.0,0.51300234,ThrowDiscus
video_test_0001468,64.6,67.1,0.33667204,ThrowDiscus
video_test_0001468,67.9,90.5,0.8216897,ThrowDiscus
video_test_0001468,91.5,112.2,0.31703812,ThrowDiscus
video_test_0001468,115.2,115.3,0.028620498,ThrowDiscus
video_test_0001468,116.1,116.6,0.13771187,ThrowDiscus
video_test_0001468,117.4,131.2,0.2107282,ThrowDiscus
video_test_0001468,149.1,150.2,0.20461333,ThrowDiscus
video_test_0001008,5.2,5.7,0.046926953,HighJump
video_test_0001008,10.4,16.1,0.9760307,HighJump
video_test_0001008,18.0,21.8,0.63207465,HighJump
video_test_0001008,23.5,24.1,0.48834595,HighJump
video_test_0001008,28.8,34.0,1.0727727,HighJump
video_test_0001008,40.7,46.0,0.9810773,HighJump
video_test_0001008,46.8,50.1,0.6128607,HighJump
video_test_0001008,50.9,51.6,0.335203,HighJump
video_test_0001008,60.1,63.8,0.7809152,HighJump
video_test_0001008,71.7,75.1,0.78361756,HighJump
video_test_0001008,84.8,88.6,0.8869645,HighJump
video_test_0001008,90.8,99.4,0.97324586,HighJump
video_test_0001072,6.1,7.0,0.5459875,HammerThrow
video_test_0001072,9.8,14.6,0.6235223,HammerThrow
video_test_0001072,31.2,35.2,0.37422767,HammerThrow
video_test_0001072,36.5,44.7,0.93625134,HammerThrow
video_test_0001072,47.6,48.0,0.3146361,HammerThrow
video_test_0001072,61.1,77.5,0.9945132,HammerThrow
video_test_0001072,87.9,100.4,1.0165782,HammerThrow
video_test_0001072,109.9,110.9,0.14214547,HammerThrow
video_test_0001072,115.5,133.2,1.0301692,HammerThrow
video_test_0001072,151.4,160.4,0.96331775,HammerThrow
video_test_0001072,163.9,165.7,0.45425588,HammerThrow
video_test_0001072,180.0,184.8,0.94587684,HammerThrow
