video-id,t-start,t-end,score,label
video_validation_0000362,133.9,146.6,0.5421508,HighJump
video_validation_0000362,147.3,150.8,0.33885652,HighJump
video_validation_0000362,151.6,152.2,0.19802155,HighJump
video_validation_0000362,153.3,157.9,0.41461724,HighJump
video_validation_0000362,167.8,175.3,1.0499643,HighJump
video_validation_0000362,176.7,177.0,0.8180855,HighJump
video_validation_0000362,181.2,185.7,0.7315856,HighJump
video_validation_0000362,187.9,192.5,0.677642,HighJump
video_validation_0000362,195.5,197.2,0.66069305,HighJump
video_validation_0000362,202.4,210.8,0.529406,HighJump
video_validation_0000362,213.2,222.0,0.49128556,HighJump
video_validation_0000362,233.6,234.3,0.5337209,HighJump
video_validation_0000362,252.9,266.7,0.846075,HighJump
video_validation_0000362,267.7,269.0,0.74031115,HighJump
video_validation_0000362,279.7,281.3,0.6599408,HighJump
video_validation_0000362,299.4,324.0,1.4846702,HighJump
video_validation_0000362,346.2,360.8,1.0340356,HighJump
video_validation_0000362,366.2,369.2,0.5814755,HighJump
video_validation_0000362,374.2,387.8,1.1053522,HighJump
video_validation_0000362,391.8,398.7,1.0369529,HighJump
video_validation_0000362,408.0,423.9,0.87460625,HighJump
video_validation_0000362,431.7,437.6,0.6814857,HighJump
video_validation_0000362,440.1,444.3,1.3136408,HighJump
video_validation_0000362,447.9,449.3,1.0899377,HighJump
video_validation_0000362,459.8,462.3,0.62040186,HighJump
video_validation_0000362,467.5,480.1,0.7649585,HighJump
video_validation_0000362,483.4,485.4,0.10016368,HighJump
video_validation_0000362,487.3,496.5,0.9554489,HighJump
video_validation_0000786,8.0,13.1,0.6381758,ThrowDiscus
video_validation_0000786,16.9,21.0,0.7390693,ThrowDiscus
video_validation_0000786,26.2,42.5,0.9495181,ThrowDiscus
video_validation_0000786,47.9,51.5,0.9837802,ThrowDiscus
video_validation_0000786,56.9,101.5,1.3356798,ThrowDiscus
video_validation_0000938,0.0,0.2,0.12233847,TennisSwing
video_validation_0000938,3.4,4.6,0.26984262,TennisSwing
video_validation_0000938,5.8,6.6,-0.10370435,TennisSwing
video_validation_0000938,7.7,7.8,-0.0030426555,TennisSwing
video_validation_0000938,8.6,12.9,0.6033254,TennisSwing
video_validation_0000938,18.1,21.6,0.6841277,TennisSwing
video_validation_0000938,22.6,23.8,0.34214935,TennisSwing
video_validation_0000938,25.8,29.3,0.5118394,TennisSwing
video_validation_0000938,32.9,34.6,0.64397043,TennisSwing
video_validation_0000857,4.8,7.0,0.28978822,SoccerPenalty
video_validation_0000857,7.9,9.2,0.40776682,SoccerPenalty
video_validation_0000857,11.5,21.2,1.0077792,SoccerPenalty
video_validation_0000857,22.3,23.6,0.3737513,SoccerPenalty
video_validation_0000857,28.2,30.9,0.1455923,SoccerPenalty
video_validation_0000857,33.4,33.8,0.25653544,SoccerPenalty
video_validation_0000857,34.5,35.0,0.091071196,SoccerPenalty
video_validation_0000857,36.7,38.3,0.2357585,SoccerPenalty
video_validation_0000857,39.6,40.3,0.22746228,SoccerPenalty
video_validation_0000857,42.0,42.8,0.14741497,SoccerPenalty
video_validation_0000857,43.6,44.9,0.4476573,SoccerPenalty
video_validation_0000857,47.6,48.0,0.15338188,SoccerPenalty
video_validation_0000364,22.5,31.5,0.9133995,HighJump
video_validation_0000364,33.0,40.1,0.74922895,HighJump
video_validation_0000364,44.6,48.8,0.66114366,HighJump
video_validation_0000364,53.9,62.0,1.0970852,HighJump
video_validation_0000364,66.9,80.5,1.3042192,HighJump
video_validation_0000364,84.4,106.2,1.3710598,HighJump
video_validation_0000670,9.1,15.4,0.8088658,HighJump
video_validation_0000670,17.6,32.0,0.97031355,HighJump
video_validation_0000670,33.1,35.5,0.55838984,HighJump
video_validation_0000670,38.4,42.0,1.220491,HighJump
video_validation_0000670,43.6,45.2,0.39579025,HighJump
video_validation_0000670,55.8,78.3,0.9438764,HighJump
video_validation_0000670,85.0,86.3,0.95636845,HighJump
video_validation_0000670,87.2,89.9,0.61672205,HighJump
video_validation_0000670,90.7,93.6,0.555116,HighJump
video_validation_0000670,94.6,95.5,0.6081478,HighJump
video_validation_0000670,96.8,99.6,0.6790704,HighJump
video_validation_0000670,102.9,103.2,0.30033454,HighJump
video_validation_0000670,105.0,111.9,0.4526087,HighJump
video_validation_0000670,112.7,113.2,0.15580925,HighJump
video_validation_0000670,116.2,116.9,0.44161737,HighJump
video_validation_0000670,118.4,120.8,0.5581521,HighJump
video_validation_0000670,123.3,124.4,0.5629627,HighJump
video_validation_0000670,125.8,126.9,0.30443102,HighJump
video_validation_0000933,6.7,11.2,1.0866417,TennisSwing
video_validation_0000933,12.4,13.6,0.5431745,TennisSwing
video_validation_0000933,15.7,26.0,0.63231814,TennisSwing
video_validation_0000933,26.8,29.6,0.74514985,TennisSwing
video_validation_0000933,30.8,33.0,0.84869045,TennisSwing
video_validation_0000933,34.3,35.9,0.5152926,TennisSwing
video_validation_0000933,37.3,39.3,0.58550805,TennisSwing
video_validation_0000933,40.2,47.4,0.8956409,TennisSwing
video_validation_0000933,49.7,50.3,0.20415334,TennisSwing
video_validation_0000933,54.7,55.1,0.21685985,TennisSwing
video_validation_0000933,59.5,60.6,0.18304226,TennisSwing
video_validation_0000933,64.1,65.3,0.16735372,TennisSwing
video_validation_0000933,68.1,69.9,0.20812926,TennisSwing
video_validation_0000933,70.8,72.3,0.28661966,TennisSwing
video_validation_0000933,73.2,74.0,0.33453882,TennisSwing
video_validation_0000933,88.7,89.4,0.77162415,TennisSwing
video_validation_0000933,99.7,100.2,0.23607083,TennisSwing
video_validation_0000933,105.0,105.5,0.112202376,TennisSwing
video_validation_0000933,109.4,111.4,0.5933524,TennisSwing
video_validation_0000933,112.9,149.9,1.4380574,TennisSwing
video_validation_0000933,151.3,155.3,0.37445056,TennisSwing
video_validation_0000933,156.5,160.8,0.40340564,TennisSwing
video_validation_0000933,161.8,162.4,0.21421693,TennisSwing
video_validation_0000933,167.5,169.4,0.33051527,TennisSwing
video_validation_0000313,1.9,22.0,0.97006327,HammerThrow
video_validation_0000313,24.6,29.4,0.78148705,HammerThrow
video_validation_0000313,35.6,46.6,1.2244711,HammerThrow
video_validation_0000313,48.7,63.4,0.6758023,HammerThrow
video_validation_0000313,70.1,82.1,0.7516738,HammerThrow
video_validation_0000313,84.4,100.2,0.85934794,HammerThrow
video_validation_0000667,113.5,113.9,0.017821074,HighJump
video_validation_0000667,117.2,117.3,-0.09462391,HighJump
video_validation_0000667,120.6,120.8,-0.06851952,HighJump
video_validation_0000667,125.8,126.1,-0.0791235,HighJump
video_validation_0000667,136.3,136.6,-0.02087882,HighJump
video_validation_0000667,137.7,138.1,-0.11705309,HighJump
video_validation_0000667,143.5,149.4,0.0021940344,HighJump
video_validation_0000667,152.3,153.5,0.12151337,HighJump
video_validation_0000667,157.0,158.6,0.013254632,HighJump
video_validation_0000667,159.4,160.9,0.036476888,HighJump
video_validation_0000667,162.2,168.1,0.008966848,HighJump
video_validation_0000667,173.2,175.4,-0.041593164,HighJump
video_validation_0000667,177.2,178.3,-0.0075512007,HighJump
video_validation_0000667,181.7,182.8,-0.040454704,HighJump
video_validation_0000667,184.5,185.2,-0.024059072,HighJump
video_validation_0000667,188.5,189.1,0.0027267602,HighJump
video_validation_0000667,192.3,193.2,-0.01919449,HighJump
video_validation_0000667,195.8,196.5,-0.044383794,HighJump
video_validation_0000667,197.7,198.0,-0.044680595,HighJump
video_validation_0000667,203.8,205.6,0.0089142285,HighJump
video_validation_0000667,206.4,214.4,0.051743682,HighJump
video_validation_0000667,223.1,224.9,0.11198672,HighJump
video_validation_0000667,226.0,227.8,0.016109185,HighJump
video_validation_0000667,234.0,234.5,-0.006801405,HighJump
video_validation_0000667,236.2,237.4,0.025229776,HighJump
video_validation_0000667,238.4,240.9,-0.0793618,HighJump
video_validation_0000667,243.7,246.0,-0.09527074,HighJump
video_validation_0000667,246.9,247.7,-0.012450028,HighJump
video_validation_0000667,250.6,252.4,-0.028915146,HighJump
video_validation_0000667,253.8,258.0,-0.032479644,HighJump
video_validation_0000667,259.1,259.8,-0.03962187,HighJump
video_validation_0000667,261.5,263.0,-0.026956975,HighJump
video_validation_0000667,264.1,267.7,-0.110425524,HighJump
video_validation_0000667,269.3,274.9,0.036240987,HighJump
video_validation_0000667,282.4,283.1,-0.035826627,HighJump
video_validation_0000667,309.5,309.6,-0.002081568,HighJump
video_validation_0000667,310.5,311.5,0.026842693,HighJump
video_validation_0000667,313.8,314.4,-0.013361495,HighJump
video_validation_0000667,316.0,318.9,0.05548928,HighJump
video_validation_0000667,320.0,320.3,-0.0419219,HighJump
video_validation_0000667,321.1,321.4,0.09762433,HighJump
video_validation_0000667,322.7,322.9,0.07255354,HighJump
video_validation_0000667,325.6,326.1,0.0017258059,HighJump
video_validation_0000159,1.8,6.1,0.80119914,HighJump
video_validation_0000159,13.0,18.2,0.28746155,HighJump
video_validation_0000159,22.6,24.3,0.25936198,HighJump
video_validation_0000159,33.9,52.0,0.86643726,HighJump
video_validation_0000159,56.0,73.2,0.99847335,HighJump
video_validation_0000159,97.5,118.6,0.46959597,HighJump
video_validation_0000159,121.1,123.9,0.5670574,HighJump
video_validation_0000159,125.8,131.0,0.9176129,HighJump
video_validation_0000159,132.3,133.1,0.47733808,HighJump
video_validation_0000159,133.8,152.5,0.49557596,HighJump
video_validation_0000159,180.1,180.9,0.39492342,HighJump
video_validation_0000159,181.7,182.4,0.2682169,HighJump
video_validation_0000159,186.1,190.3,0.7576384,HighJump
video_validation_0000159,195.8,197.9,0.45231745,HighJump
video_validation_0000159,199.3,200.9,0.061628494,HighJump
video_validation_0000159,202.1,202.8,0.21967539,HighJump
video_validation_0000159,225.9,230.2,0.6443454,HighJump
video_validation_0000159,237.0,238.2,0.2531194,HighJump
video_validation_0000159,239.9,243.3,0.4832288,HighJump
video_validation_0000159,244.4,247.0,1.1632179,HighJump
video_validation_0000159,248.2,255.0,0.54713714,HighJump
video_validation_0000159,258.1,262.7,0.3460639,HighJump
video_validation_0000159,291.2,300.9,0.68514127,HighJump
video_validation_0000159,332.5,337.6,0.69976264,HighJump
video_validation_0000159,350.4,353.9,0.50530434,HighJump
video_validation_0000159,380.5,385.2,0.93661255,HighJump
video_validation_0000159,386.7,395.5,1.0997773,HighJump
video_validation_0000159,398.1,400.2,0.46590525,HighJump
video_validation_0000159,401.3,414.4,0.6494063,HighJump
video_validation_0000159,442.3,445.2,0.8020382,HighJump
video_validation_0000665,6.9,7.4,0.08187163,HighJump
video_validation_0000665,10.9,15.3,0.36392757,HighJump
video_validation_0000665,16.4,21.1,0.38896757,HighJump
video_validation_0000665,23.8,26.3,0.18967701,HighJump
video_validation_0000665,33.8,49.5,0.39765152,HighJump
video_validation_0000665,50.9,56.2,0.7591385,HighJump
video_validation_0000665,57.1,57.5,0.02971315,HighJump
video_validation_0000665,73.5,74.2,0.08496076,HighJump
video_validation_0000665,74.9,83.2,0.53641325,HighJump
video_validation_0000665,98.0,108.1,0.24982104,HighJump
video_validation_0000665,110.9,118.4,0.3744385,HighJump
video_validation_0000665,119.4,121.3,0.37428752,HighJump
video_validation_0000665,141.0,153.3,0.4764753,HighJump
video_validation_0000665,154.8,162.2,0.66663456,HighJump
video_validation_0000665,171.8,179.1,0.20105265,HighJump
video_validation_0000665,179.9,197.2,0.587861,HighJump
video_validation_0000665,199.8,207.2,0.10324878,HighJump
video_validation_0000665,208.0,209.8,0.29804185,HighJump
video_validation_0000665,210.5,215.6,0.22408427,HighJump
video_validation_0000665,217.2,224.5,0.084129274,HighJump
video_validation_0000665,227.2,235.0,0.13444154,HighJump
video_validation_0000665,236.1,236.8,0.22942811,HighJump
video_validation_0000665,239.6,240.6,0.27071255,HighJump
video_validation_0000665,243.1,243.7,0.14600703,HighJump
video_validation_0000665,244.9,245.6,0.19293702,HighJump
video_validation_0000665,246.3,247.4,-0.010576372,HighJump
video_validation_0000665,250.6,256.3,0.46285376,HighJump
video_validation_0000665,257.2,258.0,0.32290053,HighJump
video_validation_0000665,271.8,272.1,0.009184771,HighJump
video_validation_0000665,289.3,292.3,0.5808506,HighJump
video_validation_0000665,294.7,298.9,0.1898696,HighJump
video_validation_0000665,301.9,305.7,0.24429914,HighJump
video_validation_0000665,306.9,308.6,0.16151401,HighJump
video_validation_0000665,309.5,312.4,0.21980777,HighJump
video_validation_0000665,313.8,315.7,0.07231728,HighJump
video_validation_0000665,316.9,317.5,0.11574621,HighJump
video_validation_0000665,320.9,336.5,0.2051818,HighJump
video_validation_0000665,338.1,338.5,0.09948841,HighJump
video_validation_0000665,363.0,370.0,0.5201525,HighJump
video_validation_0000665,372.6,377.9,0.3778454,HighJump
video_validation_0000665,391.4,396.5,0.27346763,HighJump
video_validation_0000665,397.6,399.1,0.10693657,HighJump
video_validation_0000665,400.9,401.6,0.093821645,HighJump
video_validation_0000665,402.7,403.6,0.1707943,HighJump
video_validation_0000665,406.2,408.2,0.18052292,HighJump
video_validation_0000665,420.4,455.4,0.74744153,HighJump
video_validation_0000665,459.2,460.4,0.27240887,HighJump
video_validation_0000665,463.3,465.0,0.10806144,HighJump
video_validation_0000665,479.5,481.9,0.5458079,HighJump
video_validation_0000665,483.3,488.4,0.5419725,HighJump
video_validation_0000665,489.4,493.8,0.34148255,HighJump
video_validation_0000665,500.3,503.2,0.39574423,HighJump
video_validation_0000665,512.3,514.8,0.33346906,HighJump
video_validation_0000665,522.1,523.3,0.28178677,HighJump
video_validation_0000947,21.0,49.0,1.0325882,ThrowDiscus
video_validation_0000947,49.8,52.2,0.52860856,ThrowDiscus
video_validation_0000947,53.9,54.7,0.21503952,ThrowDiscus
video_validation_0000947,55.7,55.8,0.15094082,ThrowDiscus
video_validation_0000947,60.6,60.8,0.38862705,ThrowDiscus
video_validation_0000947,68.5,68.9,0.35857353,ThrowDiscus
video_validation_0000947,70.6,92.1,1.0884166,ThrowDiscus
video_validation_0000947,93.7,94.5,0.646025,ThrowDiscus
video_validation_0000947,95.2,98.4,0.48322552,ThrowDiscus
video_validation_0000854,0.0,7.0,0.83634424,SoccerPenalty
video_validation_0000854,8.7,8.8,0.07565372,SoccerPenalty
video_validation_0000854,10.8,12.5,0.50589466,SoccerPenalty
video_validation_0000686,3.5,9.8,0.24177198,BaseballPitch
video_validation_0000686,11.4,11.8,0.1345833,BaseballPitch
video_validation_0000686,20.9,24.6,0.3048052,BaseballPitch
video_validation_0000686,25.6,30.6,0.43256924,BaseballPitch
video_validation_0000859,2.5,2.9,0.18985525,SoccerPenalty
video_validation_0000859,5.8,7.1,1.0386575,SoccerPenalty
video_validation_0000859,9.8,12.0,0.6961859,SoccerPenalty
video_validation_0000859,13.4,15.3,0.39459443,SoccerPenalty
video_validation_0000859,19.6,20.1,0.4975891,SoccerPenalty
video_validation_0000859,21.2,25.3,0.781951,SoccerPenalty
video_validation_0000859,26.6,30.0,0.5571899,SoccerPenalty
video_validation_0000859,31.1,47.2,1.1450679,SoccerPenalty
video_validation_0000859,48.2,50.1,0.5449965,SoccerPenalty
video_validation_0000859,51.2,53.9,0.82340026,SoccerPenalty
video_validation_0000859,56.0,58.1,0.6089465,SoccerPenalty
video_validation_0000859,62.6,62.9,1.011413,SoccerPenalty
video_validation_0000853,0.1,6.5,0.5089751,SoccerPenalty
video_validation_0000853,11.3,19.3,0.7263934,SoccerPenalty
video_validation_0000853,20.3,20.6,0.22484288,SoccerPenalty
video_validation_0000853,21.6,22.9,0.52906704,SoccerPenalty
video_validation_0000853,37.8,48.6,1.21662,SoccerPenalty
video_validation_0000853,54.4,58.8,0.23687379,SoccerPenalty
video_validation_0000853,60.6,64.1,0.60932237,SoccerPenalty
video_validation_0000853,65.0,67.1,0.060599867,SoccerPenalty
video_validation_0000853,67.9,71.0,0.7401081,SoccerPenalty
video_validation_0000944,4.0,4.1,-0.032938007,ThrowDiscus
video_validation_0000944,9.7,10.9,0.11366464,ThrowDiscus
video_validation_0000944,15.8,23.0,0.969308,ThrowDiscus
video_validation_0000944,26.6,26.8,0.14158279,ThrowDiscus
video_validation_0000944,35.9,43.2,1.0198063,ThrowDiscus
video_validation_0000944,44.4,45.9,0.1758881,ThrowDiscus
video_validation_0000944,46.8,47.5,0.7584149,ThrowDiscus
video_validation_0000944,48.6,52.8,0.9951033,ThrowDiscus
video_validation_0000944,54.2,55.5,0.37517563,ThrowDiscus
video_validation_0000944,57.2,58.6,0.23038612,ThrowDiscus
video_validation_0000944,60.1,61.2,0.21123727,ThrowDiscus
video_validation_0000944,62.7,64.9,0.62875265,ThrowDiscus
video_validation_0000944,66.8,69.0,0.83712554,ThrowDiscus
video_validation_0000944,72.7,76.9,0.36342907,ThrowDiscus
video_validation_0000944,77.6,82.9,0.96699405,ThrowDiscus
video_validation_0000944,83.9,84.6,0.26692727,ThrowDiscus
video_validation_0000944,85.7,101.9,0.87261474,ThrowDiscus
video_validation_0000944,112.1,113.7,0.17746374,ThrowDiscus
video_validation_0000944,138.7,143.9,0.976626,ThrowDiscus
video_validation_0000944,145.9,147.9,0.15145503,ThrowDiscus
video_validation_0000944,153.0,174.4,0.9366839,ThrowDiscus
video_validation_0000944,178.2,179.8,0.17358978,ThrowDiscus
video_validation_0000944,184.5,188.0,0.74136055,ThrowDiscus
video_validation_0000662,14.4,19.0,1.1637099,PoleVault
video_validation_0000662,26.0,30.7,1.1038595,PoleVault
video_validation_0000662,38.0,42.8,1.2105834,PoleVault
video_validation_0000662,49.9,55.0,1.5058125,PoleVault
video_validation_0000662,57.2,59.7,0.011346318,PoleVault
video_validation_0000662,61.4,74.2,0.9675298,PoleVault
video_validation_0000662,78.8,86.1,0.9408999,PoleVault
video_validation_0000662,92.7,98.0,1.3444604,PoleVault
video_validation_0000932,0.4,5.2,1.2532394,TennisSwing
video_validation_0000932,9.0,12.0,1.0361214,TennisSwing
video_validation_0000932,15.9,18.3,0.5569572,TennisSwing
video_validation_0000932,20.5,31.0,0.9300742,TennisSwing
video_validation_0000932,43.8,56.6,2.1408973,TennisSwing
video_validation_0000932,62.6,66.5,1.7576641,TennisSwing
video_validation_0000932,79.6,82.6,1.1089147,TennisSwing
video_validation_0000950,6.1,16.1,1.135187,HammerThrow
video_validation_0000950,19.4,20.1,0.7158253,HammerThrow
