video-id,t-start,t-end,score,label
video_test_0000839,157.8,163.3,0.9673327,HighJump
video_test_0000839,165.3,173.6,1.0358876,HighJump
video_test_0000839,175.4,179.8,1.0573401,HighJump
video_test_0000839,181.4,182.1,0.4082568,HighJump
video_test_0000839,183.0,187.5,1.0275303,HighJump
video_test_0000839,189.3,196.3,0.9634574,HighJump
video_test_0000839,201.6,203.3,0.82660323,HighJump
video_test_0000839,204.5,206.3,0.67348087,HighJump
video_test_0000839,208.4,211.3,0.34887877,HighJump
video_test_0000839,215.7,224.2,1.4222927,HighJump
video_test_0000839,227.6,232.1,1.2202576,HighJump
video_test_0000839,237.9,247.7,1.2716343,HighJump
video_test_0000839,251.2,262.6,0.994615,HighJump
video_test_0000839,267.3,272.9,0.95223683,HighJump
video_test_0000839,275.4,281.0,1.4869902,HighJump
video_test_0000839,284.8,289.1,1.1562665,HighJump
video_test_0000839,298.9,299.4,0.17245145,HighJump
video_test_0000839,303.0,309.1,0.6392102,HighJump
video_test_0000839,312.8,318.5,1.3199466,HighJump
video_test_0000839,321.3,327.6,1.2566524,HighJump
video_test_0000839,329.0,329.6,0.41011775,HighJump
video_test_0000839,337.5,338.3,0.46059766,HighJump
video_test_0000839,342.8,344.4,0.16768092,HighJump
video_test_0000839,348.0,355.8,0.68372744,HighJump
video_test_0000839,357.5,363.7,1.1599674,HighJump
video_test_0000664,0.0,5.9,1.6880099,BaseballPitch
video_test_0000664,21.6,30.7,1.6347241,BaseballPitch
video_test_0000664,36.6,38.5,0.72728026,BaseballPitch
video_test_0000664,42.1,47.0,1.8273349,BaseballPitch
video_test_0000664,56.6,67.2,1.9276416,BaseballPitch
video_test_0000664,74.0,82.8,1.3420833,BaseballPitch
video_test_0001075,6.5,12.1,1.2549982,Billiards
video_test_0001075,18.5,31.7,1.3809134,Billiards
video_test_0001075,32.9,37.8,0.7599121,Billiards
video_test_0001075,45.8,48.2,0.345711,Billiards
video_test_0001075,49.3,50.4,0.2159773,Billiards
video_test_0001075,56.6,64.2,1.6412563,Billiards
video_test_0001075,66.2,67.5,0.34976727,Billiards
video_test_0001075,70.6,72.6,0.15476383,Billiards
video_test_0001075,73.8,75.4,0.23838663,Billiards
video_test_0001075,77.1,87.8,1.1016775,Billiards
video_test_0001075,88.6,92.0,0.08532186,Billiards
video_test_0001075,94.9,104.1,0.77408373,Billiards
video_test_0001075,106.3,106.9,0.49789497,Billiards
video_test_0001075,109.5,110.0,0.0214561,Billiards
video_test_0001075,111.1,111.5,0.14235498,Billiards
video_test_0001075,113.3,122.1,1.3344651,Billiards
video_test_0001075,126.5,127.3,0.146801,Billiards
video_test_0001075,130.6,136.0,0.81514806,Billiards
video_test_0001075,138.8,139.4,0.26518124,Billiards
video_test_0001075,154.5,164.8,1.4929742,Billiards
video_test_0001075,166.1,167.6,0.16527387,Billiards
video_test_0001075,168.5,168.7,0.0035085217,Billiards
video_test_0001075,171.3,175.9,1.0041728,Billiards
video_test_0001075,178.0,186.9,1.2766387,Billiards
video_test_0001075,192.5,193.2,0.064821064,Billiards
video_test_0001075,196.9,198.5,0.49510503,Billiards
video_test_0001075,200.4,201.5,0.5469585,Billiards
video_test_0001075,203.9,206.5,0.46146604,Billiards
video_test_0001075,207.8,207.9,-0.44277802,Billiards
video_test_0001075,208.7,209.0,0.1699256,Billiards
video_test_0001324,18.0,26.4,2.3929298,BaseballPitch
video_test_0001324,29.5,40.3,1.6066993,BaseballPitch
video_test_0001324,44.4,48.1,2.1779308,BaseballPitch
video_test_0001324,51.4,59.4,1.9296811,BaseballPitch
video_test_0001324,62.2,67.6,1.4117227,BaseballPitch
video_test_0001324,74.6,80.5,1.9516656,BaseballPitch
video_test_0001324,85.6,92.7,2.2821834,BaseballPitch
video_test_0001324,95.7,104.4,1.3914565,BaseballPitch
video_test_0001324,105.3,105.5,0.62427145,BaseballPitch
video_test_0001324,119.6,123.9,1.459216,BaseballPitch
video_test_0001324,129.4,139.9,2.5706844,BaseballPitch
video_test_0001324,140.9,147.4,2.1920958,BaseballPitch
video_test_0000689,26.0,26.5,-0.5081952,TennisSwing
video_test_0000689,38.7,39.2,-0.13357046,TennisSwing
video_test_0000689,43.2,44.4,0.19923289,TennisSwing
video_test_0000689,78.0,82.1,2.1933389,TennisSwing
video_test_0000689,83.5,84.7,-0.24193366,TennisSwing
video_test_0000689,85.6,85.8,-0.44182765,TennisSwing
video_test_0000689,86.9,99.8,1.5136526,TennisSwing
video_test_0000689,101.3,130.0,1.5104207,TennisSwing
video_test_0000324,28.3,62.5,1.8693763,BaseballPitch
video_test_0000324,74.6,90.1,0.8371947,BaseballPitch
video_test_0000324,91.0,98.6,0.620888,BaseballPitch
video_test_0000324,99.7,101.0,0.5524138,BaseballPitch
video_test_0000324,102.4,102.6,0.38312614,BaseballPitch
video_test_0000324,103.4,104.5,0.48811132,BaseballPitch
video_test_0000324,109.2,134.8,1.7271314,BaseballPitch
video_test_0000701,0.0,2.8,1.8558985,SoccerPenalty
video_test_0000701,11.0,29.5,1.3319615,SoccerPenalty
video_test_0000701,32.6,38.0,1.8050337,SoccerPenalty
video_test_0000701,40.3,44.3,1.6978222,SoccerPenalty
video_test_0000701,50.0,50.2,0.11870159,SoccerPenalty
video_test_0000882,10.9,17.5,0.99350756,HammerThrow
video_test_0000882,18.6,23.7,0.6880249,HammerThrow
video_test_0000882,29.0,46.6,1.3258941,HammerThrow
video_test_0000882,49.6,50.2,0.3496986,HammerThrow
video_test_0000882,51.1,51.6,0.36852288,HammerThrow
video_test_0000882,55.2,59.2,0.43740037,HammerThrow
video_test_0000882,67.9,94.4,1.5161023,HammerThrow
video_test_0000882,100.3,129.2,2.2007356,HammerThrow
video_test_0000882,135.3,142.7,1.0241672,HammerThrow
video_test_0000882,168.3,168.5,0.33154014,HammerThrow
video_test_0000882,181.4,182.6,0.34978244,HammerThrow
video_test_0000882,186.0,196.7,1.2102188,HammerThrow
video_test_0000882,205.3,214.6,0.9003957,HammerThrow
video_test_0000882,219.0,225.3,0.9949232,HammerThrow
video_test_0000882,228.1,240.2,1.4984219,HammerThrow
video_test_0000367,0.0,17.9,1.2384017,HighJump
video_test_0000367,19.0,21.0,0.6184902,HighJump
video_test_0000367,42.7,44.7,0.65174484,HighJump
video_test_0000367,45.8,46.8,0.24167784,HighJump
video_test_0000367,48.3,49.1,0.33056593,HighJump
video_test_0000367,67.4,75.1,1.3438821,HighJump
video_test_0000367,81.1,82.5,1.0086932,HighJump
video_test_0000367,84.3,97.8,1.5058534,HighJump
video_test_0000367,102.7,107.5,0.65513766,HighJump
video_test_0000367,111.9,120.1,1.1699225,HighJump
video_test_0000367,147.7,165.2,1.077589,HighJump
video_test_0000367,186.3,190.2,0.90729016,HighJump
video_test_0000367,199.2,203.3,1.2467057,HighJump
video_test_0000964,1.9,17.5,1.1462122,BaseballPitch
video_test_0000964,27.8,32.2,0.49499074,BaseballPitch
video_test_0000964,34.1,37.4,0.6173159,BaseballPitch
video_test_0000964,42.4,47.9,1.5171907,BaseballPitch
video_test_0000964,51.1,51.8,0.46753907,BaseballPitch
video_test_0000964,54.6,55.0,0.50268537,BaseballPitch
video_test_0001123,1.9,5.5,0.5035812,PoleVault
video_test_0001123,7.4,10.9,1.1873548,PoleVault
video_test_0001123,13.2,24.4,1.1066698,PoleVault
video_test_0001123,25.9,26.2,0.06265004,PoleVault
video_test_0001123,27.1,31.0,0.61171454,PoleVault
video_test_0001123,33.6,38.5,0.38334268,PoleVault
video_test_0001123,39.6,43.8,0.7982158,PoleVault
video_test_0001123,45.8,49.4,0.35884488,PoleVault
video_test_0001123,52.8,56.0,0.9715961,PoleVault
video_test_0001123,57.9,59.4,0.14350319,PoleVault
video_test_0001123,64.2,64.8,0.35307598,PoleVault
video_test_0001123,67.1,72.7,0.69634813,PoleVault
video_test_0001123,75.8,78.9,0.93581116,PoleVault
video_test_0001123,80.5,81.3,0.25272074,PoleVault
video_test_0001123,83.7,83.8,0.121097684,PoleVault
video_test_0001123,92.5,93.2,0.35389185,PoleVault
video_test_0001123,94.5,95.4,0.10991207,PoleVault
video_test_0001123,99.4,106.5,0.15464401,PoleVault
video_test_0001123,108.0,108.8,0.24556541,PoleVault
video_test_0001123,110.6,114.1,0.45609954,PoleVault
video_test_0001123,116.6,119.2,0.3262819,PoleVault
video_test_0001123,122.4,123.0,0.25640026,PoleVault
video_test_0001123,124.8,126.5,0.20229301,PoleVault
video_test_0001123,127.2,132.9,0.2810019,PoleVault
video_test_0001123,137.1,138.7,0.32641315,PoleVault
video_test_0001123,139.5,143.9,0.92310494,PoleVault
video_test_0001123,145.2,152.6,0.70528823,PoleVault
video_test_0001123,155.6,157.1,0.07530386,PoleVault
video_test_0001123,158.0,160.3,0.12066594,PoleVault
video_test_0001123,164.9,168.5,0.51835126,PoleVault
video_test_0001123,174.7,183.7,0.78229904,PoleVault
video_test_0001123,184.4,190.7,0.8245306,PoleVault
video_test_0001123,192.8,217.4,0.991666,PoleVault
video_test_0001123,220.6,227.2,1.0138308,PoleVault
video_test_0001123,238.0,238.6,0.5874379,PoleVault
video_test_0001123,239.5,243.2,1.0390393,PoleVault
video_test_0000319,1.5,5.2,1.2651925,HammerThrow
video_test_0000319,14.1,18.4,1.2111641,HammerThrow
video_test_0000319,20.8,24.7,0.45749688,HammerThrow
video_test_0000319,35.5,54.4,1.3787884,HammerThrow
video_test_0000319,56.0,59.1,0.624633,HammerThrow
video_test_0000319,77.8,78.3,0.08350369,HammerThrow
video_test_0000319,79.1,79.7,0.25860834,HammerThrow
video_test_0000319,81.4,82.0,0.06948366,HammerThrow
video_test_0000319,87.2,89.5,0.92382437,HammerThrow
video_test_0000319,92.5,104.6,1.452705,HammerThrow
video_test_0000319,106.7,108.4,0.48354888,HammerThrow
video_test_0000319,121.2,121.7,0.06751706,HammerThrow
video_test_0000039,0.0,20.2,1.4637442,TennisSwing
video_test_0000039,21.1,30.0,1.3036871,TennisSwing
video_test_0000039,31.0,32.7,0.8147114,TennisSwing
video_test_0000039,34.1,38.7,1.2812606,TennisSwing
video_test_0000039,39.5,57.6,1.8223712,TennisSwing
video_test_0000039,59.0,59.4,0.9235965,TennisSwing
video_test_0000039,65.8,67.1,0.37209913,TennisSwing
video_test_0000039,67.8,70.7,1.1432523,TennisSwing
video_test_0000039,71.7,72.4,1.148324,TennisSwing
video_test_0000039,74.5,77.5,1.2724631,TennisSwing
video_test_0000039,79.6,80.8,1.3285636,TennisSwing
video_test_0000039,86.8,92.0,1.4307846,TennisSwing
video_test_0000039,93.1,93.9,0.9728641,TennisSwing
video_test_0000039,94.7,95.3,0.6961045,TennisSwing
video_test_0000039,98.7,100.0,0.86016625,TennisSwing
video_test_0000039,101.4,105.4,0.9609112,TennisSwing
video_test_0000039,107.1,119.2,1.30272,TennisSwing
video_test_0000039,120.9,126.6,1.6450659,TennisSwing
video_test_0000039,129.8,134.1,0.8229064,TennisSwing
video_test_0000039,134.9,138.5,0.83059967,TennisSwing
video_test_0000039,139.6,139.9,0.62200034,TennisSwing
video_test_0000039,143.6,168.0,1.8868464,TennisSwing
video_test_0000039,169.3,171.7,1.1500292,TennisSwing
video_test_0000039,173.1,174.0,1.1208166,TennisSwing
video_test_0000039,175.4,177.6,0.9825148,TennisSwing
video_test_0000039,178.5,184.7,1.0414673,TennisSwing
video_test_0000039,185.4,188.6,0.92224246,TennisSwing
video_test_0000039,189.4,190.5,0.84160393,TennisSwing
video_test_0000039,192.2,197.2,1.3295126,TennisSwing
video_test_0001038,8.4,8.6,0.24437223,BaseballPitch
video_test_0001038,27.3,47.7,2.0662415,BaseballPitch
video_test_0001038,59.3,66.4,0.9190589,BaseballPitch
video_test_0001038,67.4,69.8,0.47358915,BaseballPitch
video_test_0001038,73.1,73.9,0.5475245,BaseballPitch
video_test_0001038,76.8,78.7,0.24679646,BaseballPitch
video_test_0001038,82.1,84.4,0.31957465,BaseballPitch
video_test_0001038,92.3,93.3,0.28696474,BaseballPitch
video_test_0001038,94.0,95.2,0.3378714,BaseballPitch
video_test_0001447,18.7,23.2,1.1459606,BaseballPitch
video_test_0001447,152.7,167.7,1.139024,BaseballPitch
video_test_0001447,172.6,177.9,1.8357278,BaseballPitch
video_test_0001447,190.8,192.6,0.20158416,BaseballPitch
video_test_0001447,193.6,194.1,-0.0152057065,BaseballPitch
video_test_0001447,195.6,198.3,0.08513659,BaseballPitch
video_test_0000538,0.0,4.8,1.5571442,PoleVault
video_test_0000538,6.2,9.3,1.5624034,PoleVault
video_test_0000538,12.2,34.0,2.2749145,PoleVault
video_test_0000538,41.5,44.1,0.8727643,PoleVault
video_test_0000538,48.6,50.5,0.91524184,PoleVault
video_test_0000538,54.0,57.2,0.68390566,PoleVault
video_test_0000538,62.9,63.4,0.7749638,PoleVault
video_test_0000538,65.9,74.6,1.0605016,PoleVault
video_test_0000538,85.1,91.0,1.4992183,PoleVault
video_test_0000538,93.5,98.2,1.1711164,PoleVault
video_test_0000538,101.6,103.9,1.2589658,PoleVault
video_test_0000538,105.9,113.1,1.4252665,PoleVault
video_test_0000538,116.9,122.4,0.7736943,PoleVault
video_test_0000538,124.8,129.7,1.2738324,PoleVault
video_test_0000538,132.8,135.9,1.2079897,PoleVault
video_test_0000538,140.3,147.2,0.6257323,PoleVault
video_test_0000538,148.0,153.5,0.65067863,PoleVault
video_test_0000538,156.7,159.5,1.2928956,PoleVault
video_test_0000538,161.4,167.7,1.6197051,PoleVault
video_test_0001164,8.0,21.1,1.0615158,HammerThrow
video_test_0001164,22.6,40.7,0.8604989,HammerThrow
video_test_0001164,42.6,59.1,1.5147225,HammerThrow
video_test_0001164,60.6,80.9,0.77861726,HammerThrow
video_test_0001164,82.7,101.8,0.9673755,HammerThrow
video_test_0001164,103.3,109.7,0.51889414,HammerThrow
video_test_0001164,111.0,122.2,1.169557,HammerThrow
video_test_0001164,124.0,136.6,0.92228353,HammerThrow
video_test_0001164,138.2,141.3,0.43068156,HammerThrow
video_test_0001164,145.1,146.2,0.28413796,HammerThrow
video_test_0001164,148.7,162.6,1.5747167,HammerThrow
video_test_0001164,164.0,182.4,1.7735527,HammerThrow
video_test_0001164,183.9,186.9,0.77918935,HammerThrow
video_test_0001164,196.8,212.3,0.83959526,HammerThrow
video_test_0001164,219.1,224.0,1.3478137,HammerThrow
video_test_0001164,229.9,242.7,0.7070862,HammerThrow
video_test_0001164,249.1,255.1,1.3103226,HammerThrow
video_test_0001164,259.2,270.5,0.7868076,HammerThrow
video_test_0001164,272.0,279.0,1.1388729,HammerThrow
video_test_0001164,279.9,280.3,0.35376254,HammerThrow
video_test_0001164,284.5,290.7,1.1840714,HammerThrow
video_test_0001164,298.3,298.9,0.59458876,HammerThrow
video_test_0001164,310.0,317.8,1.1364056,HammerThrow
video_test_0001164,324.4,333.6,1.3229795,HammerThrow
video_test_0001164,335.7,339.4,0.29908213,HammerThrow
video_test_0001164,348.7,367.0,1.3812308,HammerThrow
video_test_0001164,396.2,401.3,1.5047288,HammerThrow
video_test_0001164,419.0,432.5,0.67975175,HammerThrow
video_test_0001164,459.9,468.3,1.3974441,HammerThrow
video_test_0001164,485.4,493.5,1.5543829,HammerThrow
video_test_0001164,500.6,513.2,1.5186952,HammerThrow
video_test_0001164,515.8,522.1,1.580008,HammerThrow
video_test_0001164,542.6,547.7,1.190418,HammerThrow
video_test_0001164,580.9,600.4,1.2152252,HammerThrow
video_test_0001164,651.4,656.7,0.63234365,HammerThrow
video_test_0001164,674.8,679.8,0.36657992,HammerThrow
video_test_0001164,682.2,682.9,0.12955995,HammerThrow
video_test_0001164,705.0,706.6,1.3238131,HammerThrow
video_test_0001164,707.7,709.9,1.2556622,HammerThrow
video_test_0001164,712.4,714.9,1.1056603,HammerThrow
video_test_0001164,716.0,717.7,0.47498393,HammerThrow
video_test_0001164,727.9,736.7,0.52901953,HammerThrow
video_test_0001164,739.2,742.6,0.565742,HammerThrow
video_test_0001164,745.7,749.2,0.9551886,HammerThrow
video_test_0001164,751.2,755.6,0.7095939,HammerThrow
video_test_0001164,816.9,825.4,0.2867915,HammerThrow
video_test_0000665,9.2,16.7,1.8393556,PoleVault
video_test_0000665,19.9,31.3,2.2671654,PoleVault
video_test_0000665,34.8,44.5,2.0298195,PoleVault
video_test_0000665,64.9,67.7,0.45956972,PoleVault
video_test_0000665,88.4,93.1,1.8959055,PoleVault
video_test_0000665,97.8,104.2,2.1761868,PoleVault
video_test_0000665,110.6,116.5,2.259736,PoleVault
video_test_0000665,119.4,125.6,1.3269782,PoleVault
video_test_0000665,128.2,131.3,1.7942253,PoleVault
video_test_0000665,133.9,137.6,1.1849225,PoleVault
video_test_0000665,140.8,147.3,1.4372877,PoleVault
video_test_0000665,153.2,160.6,1.5987108,PoleVault
video_test_0000665,164.1,171.3,1.8360565,PoleVault
video_test_0000665,174.6,176.8,0.844703,PoleVault
video_test_0000665,182.1,190.7,1.6768324,PoleVault
video_test_0000665,209.0,220.2,2.2391515,PoleVault
video_test_0000665,221.4,227.3,1.1285986,PoleVault
video_test_0000665,228.4,238.9,1.711295,PoleVault
video_test_0000665,241.5,246.0,2.3155322,PoleVault
video_test_0000665,261.7,267.8,2.1203938,PoleVault
video_test_0000665,270.5,283.1,1.8548987,PoleVault
video_test_0000665,286.3,293.0,1.8517148,PoleVault
video_test_0000665,296.0,298.9,1.6819906,PoleVault
video_test_0001270,0.0,4.4,0.7994357,CleanAndJerk
video_test_0001270,7.4,7.9,0.7454056,CleanAndJerk
video_test_0001270,9.6,10.1,0.80225253,CleanAndJerk
video_test_0001270,22.3,24.2,0.8621024,CleanAndJerk
video_test_0001270,25.8,28.7,1.2813958,CleanAndJerk
video_test_0001270,30.7,31.3,1.0002497,CleanAndJerk
video_test_0001270,37.4,40.7,1.2316332,CleanAndJerk
video_test_0001270,41.5,50.4,2.048506,CleanAndJerk
video_test_0001270,53.1,53.7,0.9870935,CleanAndJerk
video_test_0001270,55.1,57.3,1.1262002,CleanAndJerk
video_test_0001270,58.6,60.2,1.4001073,CleanAndJerk
video_test_0001270,61.0,63.0,1.2572764,CleanAndJerk
video_test_0001270,64.0,69.7,1.1484197,CleanAndJerk
video_test_0001270,70.7,74.8,0.9021581,CleanAndJerk
video_test_0001270,76.5,84.0,1.23446,CleanAndJerk
video_test_0001270,84.7,131.0,2.1302905,CleanAndJerk
video_test_0001270,132.5,134.4,0.9437274,CleanAndJerk
video_test_0001270,137.1,137.3,0.71677506,CleanAndJerk
video_test_0001270,138.1,140.1,1.1344523,CleanAndJerk
video_test_0001270,141.1,143.6,1.0605019,CleanAndJerk
video_test_0001270,144.5,144.8,0.612903,CleanAndJerk
video_test_0001270,146.4,147.6,0.6973624,CleanAndJerk
video_test_0001270,148.5,149.1,0.55209935,CleanAndJerk
video_test_0001270,149.8,177.8,1.8836061,CleanAndJerk
video_test_0001270,178.5,188.6,1.1962026,CleanAndJerk
video_test_0001270,190.0,190.8,0.67259204,CleanAndJerk
video_test_0001270,197.1,198.0,0.8475098,CleanAndJerk
video_test_0001270,199.4,214.8,1.8701929,CleanAndJerk
video_test_0001270,220.9,221.4,0.8459184,CleanAndJerk
video_test_0001270,223.1,232.1,1.4046214,CleanAndJerk
video_test_0000046,32.7,33.7,1.7811632,GolfSwing
video_test_0000046,37.6,40.8,1.6970332,GolfSwing
video_test_0000046,45.4,56.5,2.1297717,GolfSwing
video_test_0000046,57.9,58.4,1.1887101,GolfSwing
video_test_0000046,59.3,116.7,2.5913408,GolfSwing
video_test_0000046,117.5,138.0,2.565046,GolfSwing
video_test_0000046,139.4,139.9,1.4447384,GolfSwing
video_test_0000046,141.6,158.6,2.5818505,GolfSwing
video_test_0000046,160.1,161.1,1.482347,GolfSwing
video_test_0000046,161.9,162.8,1.4386013,GolfSwing
video_test_0000046,163.6,163.7,0.94215125,GolfSwing
video_test_0000046,164.5,166.5,1.4102228,GolfSwing
video_test_0000046,168.0,176.8,2.6679494,GolfSwing
video_test_0001483,4.4,14.6,2.0998027,CleanAndJerk
video_test_0001483,16.3,30.4,2.0124764,CleanAndJerk
video_test_0001483,31.2,31.2,1.1572261,CleanAndJerk
video_test_0001182,0.0,12.4,1.4994771,BaseballPitch
video_test_0001182,28.3,30.4,0.103472084,BaseballPitch
video_test_0001182,71.3,113.1,1.8804041,BaseballPitch
video_test_0000991,8.3,21.3,1.1720047,SoccerPenalty
video_test_0000991,25.8,40.3,1.8022621,SoccerPenalty
video_test_0000991,45.9,53.5,1.3722298,SoccerPenalty
video_test_0000991,54.9,71.3,1.8022652,SoccerPenalty
video_test_0000051,48.0,116.0,2.7625897,Billiards
video_test_0001556,0.0,15.9,1.3319297,SoccerPenalty
video_test_0001556,25.8,34.6,0.9249384,SoccerPenalty
video_test_0001556,44.6,49.5,1.2349782,SoccerPenalty
video_test_0001556,52.0,55.9,1.3458071,SoccerPenalty
video_test_0001556,76.0,90.0,0.8096463,SoccerPenalty
video_test_0000635,1.8,6.0,1.2388426,CleanAndJerk
video_test_0000635,9.7,15.0,2.2056413,CleanAndJerk
video_test_0000635,19.0,24.0,2.2738113,CleanAndJerk
video_test_0000635,28.3,31.5,2.1814327,CleanAndJerk
video_test_0001168,11.5,27.3,0.4801035,TennisSwing
video_test_0001168,29.4,31.4,0.788827,TennisSwing
video_test_0001168,33.7,41.9,0.74168324,TennisSwing
video_test_0001168,43.0,48.4,0.94403064,TennisSwing
video_test_0001168,50.8,80.8,1.260111,TennisSwing
video_test_0001168,83.4,83.8,0.7728769,TennisSwing
video_test_0001168,95.4,97.3,0.96029687,TennisSwing
video_test_0001168,98.9,99.9,1.1847599,TennisSwing
video_test_0001168,101.7,101.7,-0.3141197,TennisSwing
video_test_0001168,104.0,105.5,0.980586,TennisSwing
video_test_0001168,106.5,107.7,0.8570111,TennisSwing
video_test_0000113,3.3,6.6,0.126842,GolfSwing
video_test_0000113,8.3,11.6,-0.22774845,GolfSwing
video_test_0000113,13.3,33.5,1.5060014,GolfSwing
video_test_0000113,34.6,36.5,0.55539525,GolfSwing
video_test_0000113,41.1,41.6,0.56612134,GolfSwing
video_test_0000113,42.4,45.9,0.7115952,GolfSwing
video_test_0000113,46.8,48.4,0.5413016,GolfSwing
video_test_0000113,51.2,52.4,0.5757314,GolfSwing
video_test_0000113,60.7,63.1,0.65388626,GolfSwing
video_test_0000113,64.0,66.7,0.36126348,GolfSwing
video_test_0000113,69.8,71.5,-0.24555193,GolfSwing
video_test_0000113,73.2,73.4,-0.22205667,GolfSwing
video_test_0001207,33.7,40.0,1.1259556,PoleVault
video_test_0001207,45.4,52.0,0.400716,PoleVault
video_test_0001207,52.9,59.8,1.591553,PoleVault
video_test_0001207,65.2,70.1,0.06285947,PoleVault
video_test_0001207,78.8,82.2,0.11201624,PoleVault
video_test_0001207,84.2,86.6,1.7657995,PoleVault
video_test_0001207,96.2,118.4,1.5743575,PoleVault
video_test_0001207,121.7,124.5,0.14313245,PoleVault
video_test_0001207,126.4,128.9,1.7869536,PoleVault
video_test_0001207,136.0,144.0,1.4113895,PoleVault
video_test_0001207,148.2,150.0,0.6231127,PoleVault
video_test_0001207,152.2,154.2,0.3032115,PoleVault
video_test_0001207,169.5,178.6,0.943738,PoleVault
video_test_0001207,180.6,188.2,1.4661902,PoleVault
video_test_0001207,195.5,198.2,1.9086266,PoleVault
video_test_0001207,203.6,206.8,0.46917528,PoleVault
video_test_0001207,212.5,215.0,1.8234584,PoleVault
video_test_0001207,223.2,224.2,0.40109265,PoleVault
video_test_0001207,225.2,235.2,1.2047011,PoleVault
video_test_0001207,238.0,239.9,0.5660615,PoleVault
video_test_0001207,243.2,247.9,1.4731148,PoleVault
video_test_0001207,249.1,251.1,0.2669275,PoleVault
video_test_0001207,263.4,268.5,1.8782319,PoleVault
video_test_0001207,281.0,283.2,-0.32187247,PoleVault
video_test_0001207,284.4,290.4,1.1809565,PoleVault
video_test_0001207,291.2,291.7,0.39482477,PoleVault
video_test_0001207,293.2,303.3,1.1222479,PoleVault
video_test_0001207,309.5,328.5,0.7322213,PoleVault
video_test_0001207,333.3,342.3,0.920312,PoleVault
video_test_0001207,343.4,348.9,0.91390985,PoleVault
video_test_0001207,351.5,352.0,0.11941867,PoleVault
video_test_0001207,354.0,355.6,0.38309482,PoleVault
video_test_0001207,363.3,372.0,1.3971176,PoleVault
video_test_0001207,372.9,373.7,0.46109706,PoleVault
video_test_0001207,376.5,380.3,0.35644966,PoleVault
video_test_0001207,384.7,415.0,1.9784796,PoleVault
video_test_0001207,420.3,425.5,1.4891751,PoleVault
video_test_0001207,433.1,437.8,0.555449,PoleVault
video_test_0001207,439.0,447.7,0.7577934,PoleVault
video_test_0001207,459.5,462.7,0.44538268,PoleVault
video_test_0001207,481.4,486.1,1.5935764,PoleVault
video_test_0001207,504.2,508.0,1.4439608,PoleVault
video_test_0001207,514.2,515.4,0.5202462,PoleVault
video_test_0001207,522.2,531.2,1.2576249,PoleVault
video_test_0001207,543.9,550.2,2.044448,PoleVault
video_test_0001207,559.7,565.1,1.8321804,PoleVault
video_test_0001207,568.5,586.3,0.81327915,PoleVault
video_test_0001207,589.5,589.9,0.25664648,PoleVault
video_test_0001207,594.0,621.0,0.69041747,PoleVault
video_test_0001207,622.5,626.9,1.226939,PoleVault
video_test_0001207,629.2,640.2,0.5521477,PoleVault
video_test_0001207,649.8,652.8,1.0375909,PoleVault
video_test_0001207,653.9,654.3,-0.25157648,PoleVault
video_test_0001207,655.2,669.6,1.2458582,PoleVault
video_test_0001207,680.6,680.8,-0.5147147,PoleVault
video_test_0001207,682.1,685.6,0.500446,PoleVault
video_test_0001207,687.3,693.1,1.232918,PoleVault
video_test_0001207,698.0,706.2,0.072871335,PoleVault
video_test_0001207,707.4,714.2,1.3701469,PoleVault
video_test_0001207,728.9,731.9,1.6894565,PoleVault
video_test_0001207,733.0,734.8,0.6218441,PoleVault
video_test_0001207,750.4,755.4,1.949896,PoleVault
video_test_0001207,760.0,762.4,0.3173043,PoleVault
video_test_0001207,763.3,777.0,1.4725064,PoleVault
video_test_0001207,801.0,808.8,0.70505774,PoleVault
video_test_0001207,813.3,813.6,-0.08347762,PoleVault
video_test_0001207,824.1,828.6,0.092804536,PoleVault
video_test_0001207,829.5,839.9,0.518467,PoleVault
video_test_0001207,858.6,862.2,1.8268728,PoleVault
video_test_0001207,866.1,872.1,0.5597751,PoleVault
video_test_0001207,878.1,883.4,1.4785794,PoleVault
video_test_0001207,900.5,903.3,2.042755,PoleVault
video_test_0001207,908.7,912.0,0.20315425,PoleVault
video_test_0001207,913.6,921.7,0.07037407,PoleVault
video_test_0001207,925.5,928.0,1.8549311,PoleVault
video_test_0001207,934.2,935.8,0.35629886,PoleVault
video_test_0001207,945.9,952.6,2.0583572,PoleVault
video_test_0001207,958.0,962.5,0.7047388,PoleVault
video_test_0001207,968.7,990.1,1.0486368,PoleVault
video_test_0001207,1008.9,1016.5,1.2838289,PoleVault
video_test_0001207,1046.7,1061.2,0.92836535,PoleVault
video_test_0001307,8.2,23.3,2.4019637,CleanAndJerk
video_test_0001307,28.5,31.8,1.262659,CleanAndJerk
video_test_0001307,35.0,52.1,2.4473906,CleanAndJerk
video_test_0001307,56.0,64.2,1.042334,CleanAndJerk
video_test_0001307,72.0,86.2,2.2829907,CleanAndJerk
video_test_0001307,92.9,95.4,0.89584625,CleanAndJerk
video_test_0001307,99.9,113.8,1.9258759,CleanAndJerk
video_test_0001307,125.3,127.2,0.8707565,CleanAndJerk
video_test_0001307,131.6,131.8,0.84374994,CleanAndJerk
video_test_0001307,138.6,149.4,2.2468877,CleanAndJerk
video_test_0001307,162.2,163.8,0.51351076,CleanAndJerk
video_test_0001307,164.6,168.2,0.72187895,CleanAndJerk
video_test_0001307,172.6,189.0,2.5602024,CleanAndJerk
