video-id,t-start,t-end,score,label
video_validation_0000320,369.5,374.5,1.2513278,HammerThrow
video_validation_0000320,376.2,378.7,0.5127142,HammerThrow
video_validation_0000320,379.8,383.4,0.2295232,HammerThrow
video_validation_0000320,384.4,385.9,0.17931578,HammerThrow
video_validation_0000320,387.2,387.4,0.0053624683,HammerThrow
video_validation_0000320,390.6,400.2,1.218691,HammerThrow
video_validation_0000320,404.6,409.2,0.6136117,HammerThrow
video_validation_0000320,421.8,422.4,0.166324,HammerThrow
video_validation_0000320,425.0,427.9,0.3728913,HammerThrow
video_validation_0000320,454.0,456.7,0.112548195,HammerThrow
video_validation_0000320,459.0,468.1,1.0299737,HammerThrow
video_validation_0000320,474.1,479.7,1.1830838,HammerThrow
video_validation_0000320,482.1,484.8,0.38915455,HammerThrow
video_validation_0000320,487.8,488.3,0.21100739,HammerThrow
video_validation_0000320,489.4,489.4,0.0671512,HammerThrow
video_validation_0000320,490.3,490.6,0.22678092,HammerThrow
video_validation_0000320,492.5,501.0,1.1401699,HammerThrow
video_validation_0000320,504.4,506.1,0.49269438,HammerThrow
video_validation_0000320,517.2,517.9,0.1895185,HammerThrow
video_validation_0000290,0.0,0.9,0.38884196,GolfSwing
video_validation_0000290,2.3,4.6,0.8753774,GolfSwing
video_validation_0000290,10.9,30.9,1.74144,GolfSwing
video_validation_0000290,32.9,34.3,0.8418663,GolfSwing
video_validation_0000290,35.1,35.6,0.40129432,GolfSwing
video_validation_0000290,36.3,36.8,0.4691496,GolfSwing
video_validation_0000290,40.6,42.6,0.69371885,GolfSwing
video_validation_0000290,43.9,44.3,0.46227524,GolfSwing
video_validation_0000290,45.1,50.6,1.3063445,GolfSwing
video_validation_0000290,53.6,54.1,0.3641569,GolfSwing
video_validation_0000290,55.3,57.6,0.94303924,GolfSwing
video_validation_0000290,59.1,60.1,0.53791714,GolfSwing
video_validation_0000290,61.4,61.9,0.39154232,GolfSwing
video_validation_0000290,63.3,64.1,0.6445504,GolfSwing
video_validation_0000946,9.2,9.4,0.3404831,ThrowDiscus
video_validation_0000946,13.3,13.9,0.7945559,ThrowDiscus
video_validation_0000946,22.1,23.2,0.34217784,ThrowDiscus
video_validation_0000946,24.0,36.4,1.0324026,ThrowDiscus
video_validation_0000946,37.8,48.0,1.0188128,ThrowDiscus
video_validation_0000946,49.0,66.6,1.4417545,ThrowDiscus
video_validation_0000946,69.1,69.4,0.1432755,ThrowDiscus
video_validation_0000946,70.1,70.3,0.13614275,ThrowDiscus
video_validation_0000946,79.3,80.0,0.21850593,ThrowDiscus
video_validation_0000946,82.7,83.3,0.33864993,ThrowDiscus
video_validation_0000946,88.0,89.5,0.31377256,ThrowDiscus
video_validation_0000946,90.2,90.6,0.3233383,ThrowDiscus
video_validation_0000946,92.3,93.0,0.27820927,ThrowDiscus
video_validation_0000684,0.0,6.2,0.6074978,BaseballPitch
video_validation_0000684,8.9,9.3,0.10191684,BaseballPitch
video_validation_0000684,21.6,35.1,0.5300013,BaseballPitch
video_validation_0000684,37.1,37.6,0.19821386,BaseballPitch
video_validation_0000684,40.1,40.5,0.18384473,BaseballPitch
video_validation_0000684,41.7,46.4,0.12118066,BaseballPitch
video_validation_0000684,48.2,51.6,0.15839946,BaseballPitch
video_validation_0000684,53.2,68.4,0.17494829,BaseballPitch
video_validation_0000060,0.0,9.8,1.576791,Billiards
video_validation_0000060,13.6,18.9,1.6898582,Billiards
video_validation_0000060,23.4,64.3,1.8666396,Billiards
video_validation_0000060,68.7,82.1,1.4834758,Billiards
video_validation_0000060,84.0,84.5,0.98607945,Billiards
video_validation_0000060,85.5,85.9,0.7645886,Billiards
video_validation_0000060,93.8,96.4,1.1141686,Billiards
video_validation_0000060,97.3,112.6,1.6186241,Billiards
video_validation_0000060,113.4,113.4,-0.37290803,Billiards
video_validation_0000060,115.6,115.9,0.63709795,Billiards
video_validation_0000060,121.3,122.0,0.9927523,Billiards
video_validation_0000060,123.8,126.5,0.9837819,Billiards
video_validation_0000060,134.2,136.1,0.80225253,Billiards
video_validation_0000060,141.3,147.4,1.5161786,Billiards
video_validation_0000856,4.9,7.0,1.1860037,SoccerPenalty
video_validation_0000856,7.9,9.4,1.9280541,SoccerPenalty
video_validation_0000856,22.4,26.1,1.0400224,SoccerPenalty
video_validation_0000856,33.8,44.7,2.2406034,SoccerPenalty
video_validation_0000856,54.3,54.4,0.50243026,SoccerPenalty
video_validation_0000856,55.8,76.6,2.1679153,SoccerPenalty
video_validation_0000362,22.7,26.8,0.3618866,HammerThrow
video_validation_0000362,28.2,32.4,0.5320243,HammerThrow
video_validation_0000362,33.5,36.4,0.5047979,HammerThrow
video_validation_0000362,37.7,54.4,0.8098241,HammerThrow
video_validation_0000362,71.8,72.4,0.20891519,HammerThrow
video_validation_0000362,76.0,78.0,0.2755466,HammerThrow
video_validation_0000362,88.0,88.8,0.08884102,HammerThrow
video_validation_0000362,91.9,94.3,0.6079983,HammerThrow
video_validation_0000362,95.6,107.0,0.7759597,HammerThrow
video_validation_0000362,119.5,123.8,0.9468207,HammerThrow
video_validation_0000362,124.7,132.0,0.71405834,HammerThrow
video_validation_0000362,132.9,146.4,0.78611916,HammerThrow
video_validation_0000362,147.3,149.9,0.34141,HammerThrow
video_validation_0000362,151.4,154.0,0.42152935,HammerThrow
video_validation_0000362,154.7,158.2,0.24052855,HammerThrow
video_validation_0000362,162.0,162.5,0.59701425,HammerThrow
video_validation_0000362,167.7,175.4,0.9406914,HammerThrow
video_validation_0000362,176.6,177.0,0.6913016,HammerThrow
video_validation_0000362,181.2,183.6,0.6798257,HammerThrow
video_validation_0000362,184.3,185.9,0.44924513,HammerThrow
video_validation_0000362,187.2,192.4,0.6901279,HammerThrow
video_validation_0000362,195.7,197.0,0.3006964,HammerThrow
video_validation_0000362,202.0,207.9,0.9308909,HammerThrow
video_validation_0000362,208.8,210.8,0.4970996,HammerThrow
video_validation_0000362,214.3,222.0,0.6696603,HammerThrow
video_validation_0000362,223.2,227.3,0.46284938,HammerThrow
video_validation_0000362,233.6,234.2,0.807769,HammerThrow
video_validation_0000362,237.0,243.5,0.6810983,HammerThrow
video_validation_0000362,246.6,247.2,0.20701149,HammerThrow
video_validation_0000362,250.0,250.6,0.25898418,HammerThrow
video_validation_0000362,253.0,258.5,0.6311413,HammerThrow
video_validation_0000362,259.3,266.8,0.584514,HammerThrow
video_validation_0000362,267.8,269.0,0.5400634,HammerThrow
video_validation_0000362,272.8,272.8,-0.13700818,HammerThrow
video_validation_0000362,275.3,281.3,0.44025987,HammerThrow
video_validation_0000362,290.6,290.8,0.09890713,HammerThrow
video_validation_0000362,296.1,296.7,0.32419947,HammerThrow
video_validation_0000362,298.3,319.3,1.4028093,HammerThrow
video_validation_0000362,320.2,321.7,0.51618034,HammerThrow
video_validation_0000362,322.5,324.1,0.4316009,HammerThrow
video_validation_0000362,340.1,341.3,0.2989113,HammerThrow
video_validation_0000362,346.2,361.0,1.2974222,HammerThrow
video_validation_0000362,366.2,369.3,0.68853015,HammerThrow
video_validation_0000362,374.1,386.4,1.0923994,HammerThrow
video_validation_0000362,391.8,398.8,1.4017005,HammerThrow
video_validation_0000362,401.6,405.0,0.3039404,HammerThrow
video_validation_0000362,406.4,428.7,0.963583,HammerThrow
video_validation_0000362,431.8,437.5,0.51936126,HammerThrow
video_validation_0000362,440.1,444.3,1.2302923,HammerThrow
video_validation_0000362,447.8,449.4,1.0875114,HammerThrow
video_validation_0000362,453.2,454.8,0.47194937,HammerThrow
video_validation_0000362,459.8,480.2,1.0345111,HammerThrow
video_validation_0000362,483.4,484.1,0.4017384,HammerThrow
video_validation_0000362,484.8,484.8,0.26412395,HammerThrow
video_validation_0000362,487.3,496.5,1.3721789,HammerThrow
video_validation_0000786,8.1,13.0,0.63567287,HighJump
video_validation_0000786,16.9,20.9,0.8349899,HighJump
video_validation_0000786,26.2,42.5,1.1394278,HighJump
video_validation_0000786,48.0,51.6,1.1875192,HighJump
video_validation_0000786,56.9,101.5,1.5575553,HighJump
video_validation_0000687,0.0,0.5,0.2990022,BaseballPitch
video_validation_0000687,10.5,23.7,1.2672334,BaseballPitch
video_validation_0000687,25.8,27.3,0.09804082,BaseballPitch
video_validation_0000938,3.1,4.6,0.3094611,TennisSwing
video_validation_0000938,7.7,7.8,-0.039217826,TennisSwing
video_validation_0000938,8.7,12.8,0.65784055,TennisSwing
video_validation_0000938,17.5,21.5,0.6779113,TennisSwing
video_validation_0000938,22.5,23.8,0.3037086,TennisSwing
video_validation_0000938,26.5,29.3,0.6286846,TennisSwing
video_validation_0000938,32.8,34.6,0.68340594,TennisSwing
video_validation_0000857,1.6,2.0,0.19323733,SoccerPenalty
video_validation_0000857,2.9,3.6,0.14597753,SoccerPenalty
video_validation_0000857,4.7,9.6,0.40521905,SoccerPenalty
video_validation_0000857,11.4,21.2,1.0903944,SoccerPenalty
video_validation_0000857,22.2,23.5,0.40614188,SoccerPenalty
video_validation_0000857,28.2,29.5,0.2063292,SoccerPenalty
video_validation_0000857,30.3,30.6,0.23332895,SoccerPenalty
video_validation_0000857,33.4,33.6,0.32262194,SoccerPenalty
video_validation_0000857,34.7,34.8,0.8197936,SoccerPenalty
video_validation_0000857,36.7,38.3,0.31784618,SoccerPenalty
video_validation_0000857,39.7,40.3,0.27876887,SoccerPenalty
video_validation_0000857,42.1,42.7,0.16665895,SoccerPenalty
video_validation_0000857,43.7,44.9,0.569864,SoccerPenalty
video_validation_0000364,7.6,7.7,0.18867327,HammerThrow
video_validation_0000364,22.5,31.4,1.246006,HammerThrow
video_validation_0000364,32.4,40.1,0.8687538,HammerThrow
video_validation_0000364,44.2,48.6,1.144432,HammerThrow
video_validation_0000364,53.8,61.8,1.0589207,HammerThrow
video_validation_0000364,66.1,80.5,1.2475846,HammerThrow
video_validation_0000364,82.2,82.6,0.2905948,HammerThrow
video_validation_0000364,84.3,106.2,1.3263769,HammerThrow
video_validation_0000670,9.1,14.5,0.874939,HighJump
video_validation_0000670,17.6,36.0,1.0573522,HighJump
video_validation_0000670,37.5,42.1,1.2067944,HighJump
video_validation_0000670,43.5,45.4,0.41238576,HighJump
video_validation_0000670,55.8,78.4,1.0732844,HighJump
video_validation_0000670,83.0,86.1,0.6913988,HighJump
video_validation_0000670,87.3,89.6,0.6819501,HighJump
video_validation_0000670,90.7,93.8,0.55604887,HighJump
video_validation_0000670,94.5,95.4,0.6008402,HighJump
video_validation_0000670,96.8,99.6,0.6939394,HighJump
video_validation_0000670,102.7,103.2,0.30330628,HighJump
video_validation_0000670,104.6,113.2,0.5439099,HighJump
video_validation_0000670,114.7,115.1,0.17038561,HighJump
video_validation_0000670,116.1,116.9,0.48564076,HighJump
video_validation_0000670,118.4,121.4,0.5625094,HighJump
video_validation_0000670,122.3,124.4,0.42513222,HighJump
video_validation_0000670,125.8,127.2,0.29206383,HighJump
video_validation_0000933,6.8,11.2,1.1441972,TennisSwing
video_validation_0000933,12.4,13.7,0.6425454,TennisSwing
video_validation_0000933,15.7,26.0,0.71125776,TennisSwing
video_validation_0000933,26.8,29.8,0.7997373,TennisSwing
video_validation_0000933,30.7,33.1,0.86843926,TennisSwing
video_validation_0000933,33.8,39.4,0.557231,TennisSwing
video_validation_0000933,40.1,47.5,0.9761748,TennisSwing
video_validation_0000933,49.1,50.8,0.23857059,TennisSwing
video_validation_0000933,52.1,52.9,0.17747338,TennisSwing
video_validation_0000933,54.8,55.0,0.21597415,TennisSwing
video_validation_0000933,59.7,60.5,0.24879515,TennisSwing
video_validation_0000933,63.9,65.2,0.22075072,TennisSwing
video_validation_0000933,68.0,68.9,0.39619932,TennisSwing
video_validation_0000933,69.8,69.9,0.07058599,TennisSwing
video_validation_0000933,70.9,72.2,0.32480046,TennisSwing
video_validation_0000933,73.3,73.9,0.33938447,TennisSwing
video_validation_0000933,88.6,89.4,0.83068496,TennisSwing
video_validation_0000933,99.7,100.2,0.24861258,TennisSwing
video_validation_0000933,109.4,111.7,0.579515,TennisSwing
video_validation_0000933,112.8,149.9,1.5353587,TennisSwing
video_validation_0000933,151.4,155.2,0.4253764,TennisSwing
video_validation_0000933,156.5,160.8,0.45023295,TennisSwing
video_validation_0000933,161.8,162.4,0.26415008,TennisSwing
video_validation_0000933,167.5,169.3,0.35952792,TennisSwing
video_validation_0000313,1.9,21.2,1.1223851,HammerThrow
video_validation_0000313,24.6,29.4,0.93239105,HammerThrow
video_validation_0000313,35.7,46.5,1.3762039,HammerThrow
video_validation_0000313,48.7,63.4,0.688584,HammerThrow
video_validation_0000313,70.2,71.3,0.56265205,HammerThrow
video_validation_0000313,72.2,82.1,0.8984301,HammerThrow
video_validation_0000313,84.5,95.1,1.1318597,HammerThrow
video_validation_0000313,96.6,97.3,0.12440004,HammerThrow
video_validation_0000313,98.6,98.8,0.126794,HammerThrow
video_validation_0000667,2.4,43.0,0.6675795,HammerThrow
video_validation_0000667,46.4,61.6,0.77061176,HammerThrow
video_validation_0000667,104.0,105.2,0.3206687,HammerThrow
video_validation_0000667,107.1,110.7,0.17314461,HammerThrow
video_validation_0000667,113.2,113.9,0.11661143,HammerThrow
video_validation_0000667,116.8,117.5,0.07386647,HammerThrow
video_validation_0000667,119.7,121.0,0.05117805,HammerThrow
video_validation_0000667,122.5,124.2,0.05343402,HammerThrow
video_validation_0000667,126.0,127.5,0.036995422,HammerThrow
video_validation_0000667,128.6,129.0,0.06303967,HammerThrow
video_validation_0000667,130.3,130.9,0.030320236,HammerThrow
video_validation_0000667,136.0,136.5,0.04480841,HammerThrow
video_validation_0000667,139.3,139.4,-0.06894836,HammerThrow
video_validation_0000667,140.5,140.7,0.07556845,HammerThrow
video_validation_0000667,142.8,144.2,0.07160232,HammerThrow
video_validation_0000667,145.0,146.0,0.121268205,HammerThrow
video_validation_0000667,148.4,149.0,0.057418294,HammerThrow
video_validation_0000667,152.1,153.6,0.08428173,HammerThrow
video_validation_0000667,155.1,155.8,0.06663908,HammerThrow
video_validation_0000667,156.7,166.5,0.079406016,HammerThrow
video_validation_0000667,167.2,167.7,0.055586994,HammerThrow
video_validation_0000667,173.4,174.2,0.068258725,HammerThrow
video_validation_0000667,177.4,177.4,-0.0005436564,HammerThrow
video_validation_0000667,192.9,192.9,0.018268425,HammerThrow
video_validation_0000667,197.7,198.1,0.0597531,HammerThrow
video_validation_0000667,204.2,206.0,0.0828451,HammerThrow
video_validation_0000667,206.7,220.1,0.11070097,HammerThrow
video_validation_0000667,220.8,225.3,0.121629275,HammerThrow
video_validation_0000667,226.1,226.3,0.0836725,HammerThrow
video_validation_0000667,227.2,227.6,0.051602684,HammerThrow
video_validation_0000667,230.8,234.6,0.046136968,HammerThrow
video_validation_0000667,235.8,241.2,0.16371344,HammerThrow
video_validation_0000667,242.1,242.6,0.068841465,HammerThrow
video_validation_0000667,244.2,244.6,0.09592852,HammerThrow
video_validation_0000667,245.4,247.9,0.053989314,HammerThrow
video_validation_0000667,249.7,252.5,0.08197768,HammerThrow
video_validation_0000667,253.9,257.9,0.09015586,HammerThrow
video_validation_0000667,261.5,262.4,0.12807378,HammerThrow
video_validation_0000667,266.7,268.5,0.14581712,HammerThrow
video_validation_0000667,269.3,277.6,0.17938313,HammerThrow
video_validation_0000667,280.1,283.1,0.06360233,HammerThrow
video_validation_0000667,284.5,287.0,0.089349836,HammerThrow
video_validation_0000667,289.3,291.1,0.13057087,HammerThrow
video_validation_0000667,291.8,292.1,0.08716251,HammerThrow
video_validation_0000667,293.7,298.3,0.07616788,HammerThrow
video_validation_0000667,300.2,302.9,0.09092503,HammerThrow
video_validation_0000667,306.2,307.9,0.0399462,HammerThrow
video_validation_0000667,309.4,312.9,0.14712745,HammerThrow
video_validation_0000667,313.6,324.7,0.15370226,HammerThrow
video_validation_0000667,325.6,327.4,0.03393331,HammerThrow
video_validation_0000667,328.7,329.0,0.0020590269,HammerThrow
video_validation_0000667,330.2,330.4,0.0150668025,HammerThrow
video_validation_0000159,1.8,5.9,0.60867286,HammerThrow
video_validation_0000159,12.9,17.3,0.40021944,HammerThrow
video_validation_0000159,22.6,25.2,0.2846471,HammerThrow
video_validation_0000159,33.7,51.6,1.0576313,HammerThrow
video_validation_0000159,56.0,71.2,1.0282999,HammerThrow
video_validation_0000159,72.0,73.1,0.17362167,HammerThrow
video_validation_0000159,74.4,79.1,0.46425283,HammerThrow
video_validation_0000159,92.0,93.0,0.15028638,HammerThrow
video_validation_0000159,94.5,96.8,0.12878627,HammerThrow
video_validation_0000159,97.6,104.4,0.7685373,HammerThrow
video_validation_0000159,105.2,123.8,0.5395817,HammerThrow
video_validation_0000159,126.1,130.0,1.0534598,HammerThrow
video_validation_0000159,131.5,139.7,0.3840736,HammerThrow
video_validation_0000159,142.2,152.4,0.3870818,HammerThrow
video_validation_0000159,157.2,161.9,0.25726187,HammerThrow
video_validation_0000159,162.9,164.0,0.16349076,HammerThrow
video_validation_0000159,165.2,169.9,0.16424675,HammerThrow
video_validation_0000159,172.6,173.3,0.21851619,HammerThrow
video_validation_0000159,174.1,174.8,0.5689705,HammerThrow
video_validation_0000159,178.8,182.2,0.3863685,HammerThrow
video_validation_0000159,184.4,189.9,0.5984526,HammerThrow
video_validation_0000159,191.9,194.0,0.40294525,HammerThrow
video_validation_0000159,195.6,197.8,0.42669886,HammerThrow
video_validation_0000159,199.2,200.9,0.24782826,HammerThrow
video_validation_0000159,202.0,202.7,0.36681718,HammerThrow
video_validation_0000159,208.6,210.6,0.51011086,HammerThrow
video_validation_0000159,215.6,230.5,0.80142736,HammerThrow
video_validation_0000159,231.4,232.7,0.3087943,HammerThrow
video_validation_0000159,233.7,247.0,0.7516836,HammerThrow
video_validation_0000159,247.9,252.5,0.66924727,HammerThrow
video_validation_0000159,257.9,260.5,0.2016339,HammerThrow
video_validation_0000159,262.0,262.4,0.21484382,HammerThrow
video_validation_0000159,267.4,275.3,0.6596291,HammerThrow
video_validation_0000159,283.7,286.7,0.41600573,HammerThrow
video_validation_0000159,291.0,296.1,0.5033107,HammerThrow
