video-id,t-start,t-end,score,label
video_validation_0000158,92.1,111.4,1.6151406,CleanAndJerk
video_validation_0000158,123.8,165.1,1.2758869,CleanAndJerk
video_validation_0000158,182.2,182.5,0.66627896,CleanAndJerk
video_validation_0000158,185.7,187.1,1.0157427,CleanAndJerk
video_validation_0000158,188.4,191.0,0.9112254,CleanAndJerk
video_validation_0000158,194.1,197.5,0.9562567,CleanAndJerk
video_validation_0000158,200.3,205.5,1.4011164,CleanAndJerk
video_validation_0000158,206.7,206.9,0.0049526943,CleanAndJerk
video_validation_0000158,207.8,211.6,0.9505684,CleanAndJerk
video_validation_0000158,215.1,224.4,1.0002584,CleanAndJerk
video_validation_0000158,226.2,226.5,-0.17821424,CleanAndJerk
video_validation_0000158,227.8,228.2,-0.16171908,CleanAndJerk
video_validation_0000158,230.2,244.3,1.5281398,CleanAndJerk
video_validation_0000158,248.9,257.4,1.4563504,CleanAndJerk
video_validation_0000158,262.5,266.7,1.2779642,CleanAndJerk
video_validation_0000158,267.6,275.0,1.0086464,CleanAndJerk
video_validation_0000690,0.2,45.1,1.4702854,BaseballPitch
video_validation_0000690,50.7,51.3,0.12253617,BaseballPitch
video_validation_0000690,90.3,91.2,0.2479085,BaseballPitch
video_validation_0000690,94.9,95.3,0.15819415,BaseballPitch
video_validation_0000690,97.1,98.0,0.1844839,BaseballPitch
video_validation_0000690,99.6,101.5,0.40032673,BaseballPitch
video_validation_0000690,103.6,105.4,0.15121426,BaseballPitch
video_validation_0000690,131.8,138.0,0.3515969,BaseballPitch
video_validation_0000690,155.6,167.2,1.4066988,BaseballPitch
video_validation_0000690,168.1,168.5,0.144218,BaseballPitch
video_validation_0000690,169.5,176.2,0.5671501,BaseballPitch
video_validation_0000690,181.7,190.3,1.0670264,BaseballPitch
video_validation_0000690,191.5,191.6,0.05981644,BaseballPitch
video_validation_0000690,194.2,204.2,1.0543609,BaseballPitch
video_validation_0000690,206.4,209.9,0.5509563,BaseballPitch
video_validation_0000690,211.3,211.8,0.21453889,BaseballPitch
video_validation_0000690,214.9,219.8,0.6148053,BaseballPitch
video_validation_0000690,250.2,263.2,1.4761385,BaseballPitch
video_validation_0000690,264.1,269.7,0.57873285,BaseballPitch
video_validation_0000690,278.6,279.0,0.18151182,BaseballPitch
video_validation_0000690,279.9,280.2,0.20190142,BaseballPitch
video_validation_0000689,0.0,10.7,1.4250538,BaseballPitch
video_validation_0000689,11.9,13.2,0.519746,BaseballPitch
video_validation_0000860,0.4,13.0,0.9433148,SoccerPenalty
video_validation_0000860,19.5,26.0,0.39872304,SoccerPenalty
video_validation_0000666,8.9,12.5,0.39791438,HighJump
video_validation_0000666,30.7,33.0,0.30128118,HighJump
video_validation_0000666,56.0,56.8,0.21846865,HighJump
video_validation_0000666,67.5,68.0,0.24877106,HighJump
video_validation_0000666,77.6,78.8,0.4402491,HighJump
video_validation_0000666,86.9,89.6,0.34103993,HighJump
video_validation_0000666,98.0,99.6,0.5920718,HighJump
video_validation_0000666,106.9,109.4,0.4134647,HighJump
video_validation_0000666,119.1,120.6,0.6626167,HighJump
video_validation_0000666,124.0,124.2,0.16149089,HighJump
video_validation_0000666,130.2,132.7,0.4367646,HighJump
video_validation_0000666,140.4,141.5,0.5062566,HighJump
video_validation_0000666,144.6,145.9,0.27685308,HighJump
video_validation_0000666,146.8,147.4,0.16989814,HighJump
video_validation_0000666,154.7,155.4,0.26448736,HighJump
video_validation_0000666,158.6,158.6,0.23570919,HighJump
video_validation_0000666,160.9,165.4,0.28323427,HighJump
video_validation_0000666,171.1,171.8,0.40452617,HighJump
video_validation_0000666,179.7,181.6,0.38426906,HighJump
video_validation_0000666,196.3,205.1,0.95238763,HighJump
video_validation_0000666,218.8,220.2,0.25861254,HighJump
video_validation_0000666,221.1,223.3,0.61530596,HighJump
video_validation_0000666,228.4,229.5,0.2496724,HighJump
video_validation_0000666,232.0,236.7,1.2384505,HighJump
video_validation_0000666,238.0,238.5,0.18799359,HighJump
video_validation_0000666,240.5,241.6,0.28000224,HighJump
video_validation_0000666,243.1,257.1,0.9614547,HighJump
video_validation_0000666,262.0,262.3,0.38220134,HighJump
video_validation_0000666,263.8,265.2,0.29196414,HighJump
video_validation_0000666,273.3,279.8,1.0688334,HighJump
video_validation_0000666,281.4,282.2,0.20159991,HighJump
video_validation_0000666,283.4,285.8,0.084042124,HighJump
video_validation_0000666,286.7,299.5,1.3671073,HighJump
video_validation_0000666,304.6,305.5,0.43028527,HighJump
video_validation_0000666,315.7,323.8,0.84826905,HighJump
video_validation_0000666,325.4,336.7,1.160367,HighJump
video_validation_0000666,343.0,343.8,0.44648886,HighJump
video_validation_0000666,355.4,359.4,0.8285932,HighJump
video_validation_0000666,361.2,365.8,0.14689296,HighJump
video_validation_0000666,370.5,376.7,1.030941,HighJump
video_validation_0000666,378.2,379.3,0.05351455,HighJump
video_validation_0000666,390.6,399.0,1.0446608,HighJump
video_validation_0000666,403.9,404.8,0.34810615,HighJump
video_validation_0000666,407.8,414.4,0.9346971,HighJump
video_validation_0000666,430.7,432.9,0.6996224,HighJump
video_validation_0000666,442.8,447.5,1.1067606,HighJump
video_validation_0000666,448.9,453.5,0.3725248,HighJump
video_validation_0000666,455.3,461.7,1.1207237,HighJump
video_validation_0000666,462.6,466.6,0.34128264,HighJump
video_validation_0000666,467.6,470.2,0.4247369,HighJump
video_validation_0000666,473.7,474.2,0.18135332,HighJump
video_validation_0000666,479.6,485.8,0.89801526,HighJump
video_validation_0000666,486.9,500.1,1.2696096,HighJump
video_validation_0000666,501.2,506.2,0.5703045,HighJump
video_validation_0000666,509.7,510.2,0.28632858,HighJump
video_validation_0000666,512.7,514.2,0.30118376,HighJump
video_validation_0000666,523.5,529.5,0.94075084,HighJump
video_validation_0000666,537.7,545.9,0.89816964,HighJump
video_validation_0000666,548.0,548.6,0.84552944,HighJump
video_validation_0000666,554.3,560.8,1.192068,HighJump
video_validation_0000666,563.8,564.2,0.12483825,HighJump
video_validation_0000666,566.9,580.2,0.9864858,HighJump
video_validation_0000666,592.3,603.7,0.74969375,HighJump
video_validation_0000666,609.1,615.7,0.70320725,HighJump
video_validation_0000666,618.4,618.6,0.17125513,HighJump
video_validation_0000666,622.2,634.2,1.0745884,HighJump
video_validation_0000666,635.8,638.1,0.6533981,HighJump
video_validation_0000666,639.2,640.6,0.32640344,HighJump
video_validation_0000666,641.7,659.3,0.7617199,HighJump
video_validation_0000666,666.9,668.3,0.8269428,HighJump
video_validation_0000666,673.4,696.1,1.5284259,HighJump
video_validation_0000666,698.7,699.2,0.11635129,HighJump
video_validation_0000666,703.2,703.3,-0.14416386,HighJump
video_validation_0000666,707.0,707.7,0.32503194,HighJump
video_validation_0000666,710.1,710.1,-0.009748675,HighJump
video_validation_0000666,713.5,743.6,1.6038678,HighJump
video_validation_0000666,744.8,745.7,0.46053576,HighJump
video_validation_0000666,749.3,759.9,1.0040877,HighJump
video_validation_0000666,761.6,779.2,1.2586827,HighJump
video_validation_0000666,787.2,796.4,1.2929864,HighJump
video_validation_0000666,798.3,808.4,0.5351108,HighJump
video_validation_0000666,813.4,819.8,1.2622924,HighJump
video_validation_0000666,821.0,845.5,1.7029104,HighJump
video_validation_0000666,849.6,852.1,0.2472192,HighJump
video_validation_0000666,853.1,858.4,0.7562738,HighJump
video_validation_0000666,861.1,885.1,1.3879637,HighJump
video_validation_0000666,889.7,894.6,0.63474566,HighJump
video_validation_0000666,906.1,913.9,1.2064536,HighJump
video_validation_0000666,919.7,932.2,1.2993178,HighJump
video_validation_0000666,945.8,954.4,1.2480246,HighJump
video_validation_0000666,955.3,959.0,0.5985158,HighJump
video_validation_0000666,959.8,973.7,1.1104957,HighJump
video_validation_0000666,976.6,986.1,1.1486398,HighJump
video_validation_0000666,994.0,996.1,0.30244803,HighJump
video_validation_0000666,997.1,998.7,0.19434276,HighJump
video_validation_0000666,1004.9,1011.5,1.1934338,HighJump
video_validation_0000666,1012.8,1015.2,0.18851769,HighJump
video_validation_0000666,1018.8,1028.0,0.7243922,HighJump
video_validation_0000666,1032.4,1035.7,0.71954906,HighJump
video_validation_0000666,1040.2,1056.2,1.0801758,HighJump
video_validation_0000666,1060.3,1067.6,1.0019312,HighJump
video_validation_0000666,1074.2,1081.6,1.6470891,HighJump
video_validation_0000666,1082.7,1097.6,0.7788012,HighJump
video_validation_0000666,1099.5,1101.1,0.1471926,HighJump
video_validation_0000666,1102.9,1103.3,0.09928521,HighJump
video_validation_0000666,1109.7,1109.7,0.0011313334,HighJump
video_validation_0000666,1112.8,1114.4,0.3252751,HighJump
video_validation_0000666,1115.6,1125.9,1.4036386,HighJump
video_validation_0000666,1127.1,1143.1,0.72442716,HighJump
video_validation_0000666,1144.9,1145.3,0.14939062,HighJump
video_validation_0000666,1162.4,1170.3,1.3951547,HighJump
video_validation_0000666,1187.2,1187.6,0.25418344,HighJump
video_validation_0000666,1190.0,1190.6,0.16988808,HighJump
video_validation_0000666,1193.0,1202.5,1.3106594,HighJump
video_validation_0000666,1205.9,1208.5,0.2652009,HighJump
video_validation_0000666,1210.9,1228.7,1.437375,HighJump
video_validation_0000666,1253.1,1255.0,-0.0021127828,HighJump
video_validation_0000666,1285.4,1286.4,0.3744891,HighJump
video_validation_0000666,1291.6,1292.0,0.019296372,HighJump
video_validation_0000666,1293.5,1293.8,0.20528452,HighJump
video_validation_0000666,1304.9,1305.6,0.25833967,HighJump
video_validation_0000666,1320.3,1331.0,1.2697464,HighJump
video_validation_0000666,1334.0,1336.4,0.3365656,HighJump
video_validation_0000666,1337.4,1345.4,1.1459221,HighJump
video_validation_0000934,0.5,0.6,0.13543458,TennisSwing
video_validation_0000934,9.2,11.5,0.1259084,TennisSwing
video_validation_0000934,20.0,25.6,0.34992543,TennisSwing
video_validation_0000934,27.5,36.4,0.063710995,TennisSwing
video_validation_0000934,42.4,43.9,-0.007100459,TennisSwing
video_validation_0000934,46.6,50.4,0.4187255,TennisSwing
video_validation_0000934,51.6,52.0,0.19875349,TennisSwing
video_validation_0000934,52.9,62.1,0.7090911,TennisSwing
video_validation_0000934,63.0,67.7,0.5917716,TennisSwing
video_validation_0000934,68.5,70.6,0.47914386,TennisSwing
video_validation_0000934,71.7,72.7,0.36454865,TennisSwing
video_validation_0000052,0.0,6.7,0.31564948,Billiards
video_validation_0000052,7.5,23.1,1.1790247,Billiards
video_validation_0000052,23.9,33.8,0.9501171,Billiards
video_validation_0000052,34.6,39.2,0.77768713,Billiards
video_validation_0000052,42.0,44.3,1.2585278,Billiards
video_validation_0000052,47.7,48.9,0.3659764,Billiards
video_validation_0000052,59.8,63.4,1.2710584,Billiards
video_validation_0000052,72.5,77.2,1.590323,Billiards
video_validation_0000052,82.4,85.5,1.8580196,Billiards
video_validation_0000052,92.9,94.7,1.8461907,Billiards
video_validation_0000052,108.4,112.0,1.3582457,Billiards
video_validation_0000052,134.8,139.5,0.35382664,Billiards
video_validation_0000052,141.2,141.4,0.16559687,Billiards
video_validation_0000052,144.0,146.7,1.400831,Billiards
video_validation_0000052,151.0,166.3,0.12263596,Billiards
video_validation_0000941,4.3,5.8,0.8207257,ThrowDiscus
video_validation_0000941,12.4,12.7,0.6234733,ThrowDiscus
video_validation_0000941,22.5,32.3,1.0232681,ThrowDiscus
video_validation_0000941,35.4,51.9,0.3108564,ThrowDiscus
video_validation_0000941,60.2,62.4,1.5754594,ThrowDiscus
video_validation_0000941,67.4,71.7,2.0264914,ThrowDiscus
video_validation_0000941,72.5,76.1,0.77233064,ThrowDiscus
video_validation_0000941,79.3,89.6,1.8387423,ThrowDiscus
video_validation_0000941,91.4,91.6,0.34059072,ThrowDiscus
video_validation_0000941,92.9,99.4,1.2644303,ThrowDiscus
video_validation_0000941,101.9,102.2,0.20805766,ThrowDiscus
video_validation_0000941,104.2,108.0,0.15757279,ThrowDiscus
video_validation_0000941,123.8,132.5,0.9843655,ThrowDiscus
video_validation_0000941,135.6,137.9,1.8108321,ThrowDiscus
video_validation_0000941,144.5,148.6,1.8616138,ThrowDiscus
video_validation_0000941,150.1,151.5,0.6491928,ThrowDiscus
video_validation_0000941,156.5,164.6,1.9168086,ThrowDiscus
video_validation_0000941,167.1,171.4,0.58691174,ThrowDiscus
video_validation_0000941,176.8,177.0,0.4302852,ThrowDiscus
video_validation_0000941,177.7,179.8,0.88719714,ThrowDiscus
video_validation_0000941,188.9,194.2,1.8396581,ThrowDiscus
video_validation_0000941,195.1,197.1,0.947769,ThrowDiscus
video_validation_0000941,203.2,205.9,0.7351603,ThrowDiscus
video_validation_0000941,208.2,212.2,1.6724045,ThrowDiscus
video_validation_0000941,213.6,214.5,0.59025216,ThrowDiscus
video_validation_0000941,221.1,223.3,0.14561549,ThrowDiscus
video_validation_0000941,231.1,231.3,0.2847978,ThrowDiscus
video_validation_0000368,7.7,13.2,0.32285702,HighJump
video_validation_0000368,16.2,21.1,0.20300825,HighJump
video_validation_0000368,40.6,41.4,0.54153955,HighJump
video_validation_0000368,42.5,46.7,0.5298695,HighJump
video_validation_0000368,47.9,79.6,1.2516645,HighJump
video_validation_0000368,88.4,98.7,0.6519562,HighJump
video_validation_0000368,104.3,113.5,0.9542895,HighJump
video_validation_0000368,115.8,131.4,0.9848124,HighJump
video_validation_0000368,141.5,142.7,0.4528277,HighJump
video_validation_0000368,151.7,157.8,0.8854086,HighJump
video_validation_0000368,175.2,189.1,1.4419918,HighJump
video_validation_0000368,191.0,194.7,0.41657302,HighJump
video_validation_0000368,202.6,204.4,0.55514014,HighJump
video_validation_0000368,205.3,210.7,0.73008245,HighJump
video_validation_0000368,230.5,230.7,0.04315289,HighJump
video_validation_0000368,238.6,248.1,1.0906032,HighJump
video_validation_0000368,249.6,250.0,0.49639434,HighJump
video_validation_0000368,251.6,257.2,0.65860426,HighJump
video_validation_0000368,259.1,261.0,0.33996826,HighJump
video_validation_0000368,268.3,275.2,0.7240421,HighJump
video_validation_0000368,276.1,278.6,0.41967142,HighJump
video_validation_0000368,281.4,281.7,0.36613095,HighJump
video_validation_0000320,2.7,37.0,1.3383536,ThrowDiscus
video_validation_0000320,39.3,41.4,0.6666175,ThrowDiscus
video_validation_0000320,42.1,45.7,0.24760698,ThrowDiscus
video_validation_0000320,48.3,54.4,1.3666285,ThrowDiscus
video_validation_0000320,56.6,57.8,0.6781089,ThrowDiscus
video_validation_0000320,70.3,73.4,0.63593733,ThrowDiscus
video_validation_0000320,74.4,75.0,-0.015551817,ThrowDiscus
video_validation_0000320,75.7,93.0,1.3231672,ThrowDiscus
video_validation_0000320,98.3,101.9,0.14343978,ThrowDiscus
video_validation_0000320,102.8,113.0,0.19455095,ThrowDiscus
video_validation_0000320,115.2,122.0,0.60849535,ThrowDiscus
video_validation_0000320,123.1,123.3,-0.0072546024,ThrowDiscus
video_validation_0000320,129.5,146.0,0.46690726,ThrowDiscus
video_validation_0000320,162.5,171.4,1.4165069,ThrowDiscus
video_validation_0000320,172.9,175.8,0.5665734,ThrowDiscus
video_validation_0000320,177.8,178.1,0.16986959,ThrowDiscus
video_validation_0000320,180.9,183.2,0.1682548,ThrowDiscus
video_validation_0000320,193.3,209.1,1.1097944,ThrowDiscus
video_validation_0000320,211.3,212.7,0.3250705,ThrowDiscus
video_validation_0000320,215.2,222.6,1.5470803,ThrowDiscus
video_validation_0000320,223.6,224.0,0.23122743,ThrowDiscus
video_validation_0000320,224.9,227.8,0.65847224,ThrowDiscus
video_validation_0000320,228.6,229.0,0.23719668,ThrowDiscus
video_validation_0000320,229.7,230.3,0.07587921,ThrowDiscus
video_validation_0000320,232.7,237.0,1.6190232,ThrowDiscus
video_validation_0000320,237.9,238.4,0.24276958,ThrowDiscus
video_validation_0000320,239.2,241.1,0.74329287,ThrowDiscus
video_validation_0000320,255.9,259.7,0.10782345,ThrowDiscus
video_validation_0000320,270.7,278.4,1.3190433,ThrowDiscus
video_validation_0000320,280.4,281.8,0.66750973,ThrowDiscus
video_validation_0000320,283.3,283.8,0.18485047,ThrowDiscus
video_validation_0000320,286.4,286.9,0.16275233,ThrowDiscus
video_validation_0000320,292.8,298.5,1.5436774,ThrowDiscus
video_validation_0000320,301.8,303.6,0.6310697,ThrowDiscus
video_validation_0000320,343.6,349.3,0.4372929,ThrowDiscus
video_validation_0000320,357.7,367.6,0.73825395,ThrowDiscus
video_validation_0000320,370.8,374.8,1.2209847,ThrowDiscus
video_validation_0000320,376.3,377.6,0.49077907,ThrowDiscus
video_validation_0000320,378.6,380.2,0.17270875,ThrowDiscus
video_validation_0000320,384.6,384.8,0.14791211,ThrowDiscus
video_validation_0000320,390.6,401.5,1.2754247,ThrowDiscus
video_validation_0000320,405.3,409.4,0.98800975,ThrowDiscus
video_validation_0000320,422.6,427.8,0.40466243,ThrowDiscus
video_validation_0000320,459.4,468.1,1.2795982,ThrowDiscus
video_validation_0000320,474.2,481.0,1.4867547,ThrowDiscus
video_validation_0000320,482.2,483.8,0.46207967,ThrowDiscus
video_validation_0000320,485.0,486.9,0.30832627,ThrowDiscus
video_validation_0000320,487.8,488.2,0.06752288,ThrowDiscus
video_validation_0000320,492.8,502.4,1.2725096,ThrowDiscus
video_validation_0000320,504.8,506.1,0.50865847,ThrowDiscus
video_validation_0000320,517.6,517.7,0.18623234,ThrowDiscus
video_validation_0000290,2.7,4.7,0.72693557,GolfSwing
video_validation_0000290,11.0,30.8,1.9143064,GolfSwing
video_validation_0000290,32.9,34.3,0.90127,GolfSwing
video_validation_0000290,35.3,37.8,0.21540567,GolfSwing
video_validation_0000290,40.7,42.2,0.6329152,GolfSwing
video_validation_0000290,46.1,50.7,1.4547265,GolfSwing
video_validation_0000290,53.5,54.0,0.395693,GolfSwing
video_validation_0000290,55.6,57.7,1.0419055,GolfSwing
video_validation_0000290,58.8,60.3,0.5370197,GolfSwing
video_validation_0000946,9.2,9.3,0.43586314,ThrowDiscus
video_validation_0000946,13.4,14.0,0.46373013,ThrowDiscus
video_validation_0000946,22.3,22.6,0.26778188,ThrowDiscus
video_validation_0000946,24.9,36.7,1.061293,ThrowDiscus
video_validation_0000946,37.5,47.8,1.2588513,ThrowDiscus
video_validation_0000946,48.8,66.5,1.5656092,ThrowDiscus
video_validation_0000946,87.8,89.4,0.28299788,ThrowDiscus
video_validation_0000946,92.1,93.1,0.17445356,ThrowDiscus
video_validation_0000684,0.0,5.9,0.12273886,BaseballPitch
video_validation_0000684,21.9,22.9,0.13913819,BaseballPitch
video_validation_0000684,23.7,24.2,0.086264,BaseballPitch
video_validation_0000684,27.7,28.2,0.06516324,BaseballPitch
video_validation_0000684,39.9,68.4,0.9185757,BaseballPitch
video_validation_0000060,0.0,9.9,1.2091163,Billiards
video_validation_0000060,13.6,18.9,1.2653933,Billiards
video_validation_0000060,23.3,64.2,1.4022393,Billiards
video_validation_0000060,68.8,82.1,1.045097,Billiards
video_validation_0000060,84.0,84.5,0.6824834,Billiards
video_validation_0000060,93.8,96.4,0.7010597,Billiards
