video-id,t-start,t-end,score,label
video_validation_0000362,346.3,360.8,1.0318922,HammerThrow
video_validation_0000362,366.2,369.2,0.47686273,HammerThrow
video_validation_0000362,374.2,387.8,0.9641789,HammerThrow
video_validation_0000362,391.8,398.8,1.0765607,HammerThrow
video_validation_0000362,407.8,423.8,0.73693454,HammerThrow
video_validation_0000362,431.8,437.7,0.5474663,HammerThrow
video_validation_0000362,440.1,444.3,1.2592385,HammerThrow
video_validation_0000362,447.8,449.4,1.1183634,HammerThrow
video_validation_0000362,459.9,462.2,0.33022526,HammerThrow
video_validation_0000362,464.8,480.5,0.8086005,HammerThrow
video_validation_0000362,487.4,496.5,0.98668593,HammerThrow
video_validation_0000786,8.0,13.0,0.62826395,ThrowDiscus
video_validation_0000786,17.0,20.9,0.6451801,ThrowDiscus
video_validation_0000786,26.2,42.1,0.9324119,ThrowDiscus
video_validation_0000786,47.9,51.6,1.1377044,ThrowDiscus
video_validation_0000786,56.8,101.6,1.453233,ThrowDiscus
video_validation_0000687,0.0,0.6,0.28569853,BaseballPitch
video_validation_0000687,10.4,23.7,1.1184858,BaseballPitch
video_validation_0000687,25.8,27.3,0.13038218,BaseballPitch
video_validation_0000938,3.2,4.6,0.21728158,TennisSwing
video_validation_0000938,8.7,12.9,0.52257663,TennisSwing
video_validation_0000938,17.4,21.5,0.64956105,TennisSwing
video_validation_0000938,22.5,23.8,0.27691463,TennisSwing
video_validation_0000938,26.6,29.3,0.52022916,TennisSwing
video_validation_0000938,32.8,34.6,0.67685413,TennisSwing
video_validation_0000857,6.5,9.6,0.25390458,SoccerPenalty
video_validation_0000857,11.5,14.2,0.7587905,SoccerPenalty
video_validation_0000857,14.9,21.2,0.9753001,SoccerPenalty
video_validation_0000857,22.2,25.2,0.27174562,SoccerPenalty
video_validation_0000857,26.9,27.2,-0.06677271,SoccerPenalty
video_validation_0000857,28.3,30.8,0.1741822,SoccerPenalty
video_validation_0000857,33.3,33.6,0.37441573,SoccerPenalty
video_validation_0000857,34.5,34.9,0.20742898,SoccerPenalty
video_validation_0000857,36.6,38.4,0.4368894,SoccerPenalty
video_validation_0000857,39.5,40.4,0.4181297,SoccerPenalty
video_validation_0000857,41.7,42.8,0.30009973,SoccerPenalty
video_validation_0000857,43.5,45.7,0.37479,SoccerPenalty
video_validation_0000857,46.4,46.8,0.34515345,SoccerPenalty
video_validation_0000364,32.3,40.1,0.8542308,HighJump
video_validation_0000364,53.8,61.8,0.8912534,HighJump
video_validation_0000364,66.8,80.5,1.3233743,HighJump
video_validation_0000364,84.2,106.2,1.1765902,HighJump
video_validation_0000670,9.2,15.4,0.71476823,HighJump
video_validation_0000670,17.6,35.7,0.9664262,HighJump
video_validation_0000670,37.5,42.1,1.1310201,HighJump
video_validation_0000670,43.2,45.5,0.42034924,HighJump
video_validation_0000670,55.7,78.4,0.8850229,HighJump
video_validation_0000670,83.0,86.1,0.5939819,HighJump
video_validation_0000670,90.9,95.4,0.47445536,HighJump
video_validation_0000670,96.8,99.5,0.5415438,HighJump
video_validation_0000670,104.5,113.4,0.48782617,HighJump
video_validation_0000670,116.0,116.9,0.4641711,HighJump
video_validation_0000670,118.3,121.5,0.629246,HighJump
video_validation_0000670,122.3,124.8,0.46750808,HighJump
video_validation_0000670,125.5,127.4,0.32064015,HighJump
video_validation_0000933,6.8,11.2,1.0649476,TennisSwing
video_validation_0000933,12.4,13.7,0.59236205,TennisSwing
video_validation_0000933,15.6,26.0,0.65489024,TennisSwing
video_validation_0000933,26.8,29.8,0.73747444,TennisSwing
video_validation_0000933,30.7,33.0,0.81740904,TennisSwing
video_validation_0000933,34.0,39.3,0.51474214,TennisSwing
video_validation_0000933,40.2,47.5,0.8843241,TennisSwing
video_validation_0000933,49.2,50.8,0.20592996,TennisSwing
video_validation_0000933,52.1,52.9,0.14650385,TennisSwing
video_validation_0000933,54.7,55.1,0.30979833,TennisSwing
video_validation_0000933,59.5,60.6,0.29411966,TennisSwing
video_validation_0000933,63.8,65.4,0.24997646,TennisSwing
video_validation_0000933,68.0,68.9,0.37679845,TennisSwing
video_validation_0000933,69.7,69.9,0.07350605,TennisSwing
video_validation_0000933,70.8,72.2,0.29803053,TennisSwing
video_validation_0000933,73.3,74.0,0.35846353,TennisSwing
video_validation_0000933,88.6,89.4,0.7729729,TennisSwing
video_validation_0000933,99.7,100.2,0.2316335,TennisSwing
video_validation_0000933,105.1,105.4,0.13896918,TennisSwing
video_validation_0000933,109.4,111.6,0.52072227,TennisSwing
video_validation_0000933,112.8,149.9,1.373121,TennisSwing
video_validation_0000933,151.4,155.2,0.38407433,TennisSwing
video_validation_0000933,156.5,160.8,0.39985704,TennisSwing
video_validation_0000933,161.9,162.3,0.22969186,TennisSwing
video_validation_0000933,167.5,169.3,0.30979794,TennisSwing
video_validation_0000313,1.9,21.2,1.0180979,HammerThrow
video_validation_0000313,22.2,29.3,0.7230685,HammerThrow
video_validation_0000313,35.7,46.5,1.2884467,HammerThrow
video_validation_0000313,47.7,63.5,0.8629954,HammerThrow
video_validation_0000313,70.3,71.2,0.5262605,HammerThrow
video_validation_0000313,72.2,82.0,0.9371458,HammerThrow
video_validation_0000313,84.2,95.1,1.0604471,HammerThrow
video_validation_0000667,113.5,113.9,0.022497928,HighJump
video_validation_0000667,136.4,136.5,0.0078726,HighJump
video_validation_0000667,138.8,139.4,-0.011005649,HighJump
video_validation_0000667,140.6,140.7,-0.025593055,HighJump
video_validation_0000667,142.0,147.4,0.05142542,HighJump
video_validation_0000667,148.5,148.9,0.0333202,HighJump
video_validation_0000667,151.7,153.6,0.095870316,HighJump
video_validation_0000667,155.6,155.9,0.051965583,HighJump
video_validation_0000667,156.6,167.9,0.08567817,HighJump
video_validation_0000667,171.9,172.0,0.034961376,HighJump
video_validation_0000667,173.5,175.4,-0.005618073,HighJump
video_validation_0000667,177.2,177.7,0.04401181,HighJump
video_validation_0000667,182.3,182.7,-0.001265537,HighJump
video_validation_0000667,184.7,184.8,0.06369108,HighJump
video_validation_0000667,188.5,188.9,0.031192355,HighJump
video_validation_0000667,192.7,193.1,0.008790232,HighJump
video_validation_0000667,195.9,196.1,0.026029713,HighJump
video_validation_0000667,197.7,198.0,0.016773865,HighJump
video_validation_0000667,204.1,205.6,0.06753016,HighJump
video_validation_0000667,207.0,214.5,0.106920734,HighJump
video_validation_0000667,226.0,226.4,0.052165486,HighJump
video_validation_0000667,227.1,227.7,0.05661158,HighJump
video_validation_0000667,232.6,234.6,0.02796948,HighJump
video_validation_0000667,236.3,237.5,0.10696032,HighJump
video_validation_0000667,238.2,238.9,0.005789306,HighJump
video_validation_0000667,239.7,239.9,-0.02709067,HighJump
video_validation_0000667,247.2,247.6,0.02222865,HighJump
video_validation_0000667,251.7,252.3,0.046460405,HighJump
video_validation_0000667,254.1,255.0,0.03240489,HighJump
video_validation_0000667,255.7,257.8,0.062350444,HighJump
video_validation_0000667,261.7,262.1,0.089065544,HighJump
video_validation_0000667,266.8,267.5,0.08582471,HighJump
video_validation_0000667,269.4,277.9,0.21225691,HighJump
video_validation_0000667,281.0,281.5,-0.0020700258,HighJump
video_validation_0000667,282.3,283.1,0.021264208,HighJump
video_validation_0000667,284.5,286.7,0.022043196,HighJump
video_validation_0000667,289.2,290.8,0.08033758,HighJump
video_validation_0000667,293.8,295.2,0.021973645,HighJump
video_validation_0000667,300.3,300.6,0.02736582,HighJump
video_validation_0000667,309.4,312.4,0.059324168,HighJump
video_validation_0000667,313.8,319.0,0.06548376,HighJump
video_validation_0000667,319.7,321.6,0.07352316,HighJump
video_validation_0000667,322.4,323.7,0.051582396,HighJump
video_validation_0000667,325.6,327.3,0.03927119,HighJump
video_validation_0000667,328.7,329.0,-0.048551824,HighJump
video_validation_0000159,1.7,5.9,0.7149705,HighJump
video_validation_0000159,12.9,18.1,0.3828943,HighJump
video_validation_0000159,33.8,51.9,0.94347304,HighJump
video_validation_0000159,56.0,73.3,0.9446156,HighJump
video_validation_0000159,97.6,104.0,0.60496604,HighJump
video_validation_0000159,105.3,123.8,0.4123254,HighJump
video_validation_0000159,125.9,139.6,0.65661854,HighJump
video_validation_0000159,142.7,152.5,0.4338974,HighJump
video_validation_0000159,178.7,182.4,0.2773826,HighJump
video_validation_0000159,183.5,190.2,0.51930577,HighJump
video_validation_0000159,195.8,197.9,0.4460445,HighJump
video_validation_0000159,199.3,201.0,0.14172587,HighJump
video_validation_0000159,215.7,230.5,0.6215693,HighJump
video_validation_0000159,233.8,243.3,0.43375584,HighJump
video_validation_0000159,244.4,247.0,1.2199932,HighJump
video_validation_0000159,248.2,255.0,0.4909461,HighJump
video_validation_0000159,258.0,262.7,0.24265435,HighJump
video_validation_0000159,332.1,337.6,0.67843443,HighJump
video_validation_0000159,380.4,386.4,0.83839244,HighJump
video_validation_0000159,387.2,395.5,1.0286776,HighJump
video_validation_0000159,398.1,414.0,0.69018877,HighJump
video_validation_0000159,442.4,445.2,0.7152755,HighJump
video_validation_0000665,6.5,7.4,0.19576937,HighJump
video_validation_0000665,10.9,15.1,0.44903317,HighJump
video_validation_0000665,16.4,22.2,0.3393668,HighJump
video_validation_0000665,23.0,26.3,0.12801784,HighJump
video_validation_0000665,34.8,47.7,0.45650947,HighJump
video_validation_0000665,48.6,49.2,0.24425223,HighJump
video_validation_0000665,50.7,56.3,0.6743864,HighJump
video_validation_0000665,75.1,79.3,0.27523372,HighJump
video_validation_0000665,80.0,83.0,0.6262576,HighJump
video_validation_0000665,98.3,106.9,0.42552903,HighJump
video_validation_0000665,111.1,117.5,0.39482793,HighJump
video_validation_0000665,119.5,126.0,0.9346471,HighJump
video_validation_0000665,140.8,162.3,0.74234134,HighJump
video_validation_0000665,167.5,196.7,0.61420417,HighJump
video_validation_0000665,200.1,202.5,0.17237583,HighJump
video_validation_0000665,204.4,206.6,0.1555519,HighJump
video_validation_0000665,208.4,209.7,0.37476718,HighJump
video_validation_0000665,210.5,212.9,0.37105668,HighJump
video_validation_0000665,214.4,215.4,0.0510554,HighJump
video_validation_0000665,217.4,217.8,0.10188121,HighJump
video_validation_0000665,219.0,224.3,0.14959873,HighJump
video_validation_0000665,227.7,227.8,0.04150874,HighJump
video_validation_0000665,229.0,232.1,0.1054667,HighJump
video_validation_0000665,233.1,235.0,0.24029215,HighJump
video_validation_0000665,236.1,236.8,0.1667218,HighJump
video_validation_0000665,239.6,240.7,0.18638462,HighJump
video_validation_0000665,245.2,245.4,0.12100459,HighJump
video_validation_0000665,250.6,255.4,0.3808422,HighJump
video_validation_0000665,257.4,258.0,0.36529276,HighJump
video_validation_0000665,272.0,272.0,-0.38736358,HighJump
video_validation_0000665,289.3,292.3,0.5401963,HighJump
video_validation_0000665,294.8,296.9,0.13778539,HighJump
video_validation_0000665,298.1,298.8,0.22907004,HighJump
video_validation_0000665,301.9,304.0,0.23878516,HighJump
video_validation_0000665,304.9,305.7,0.24419352,HighJump
video_validation_0000665,307.1,308.3,0.13780329,HighJump
video_validation_0000665,309.7,310.7,0.29723534,HighJump
video_validation_0000665,311.5,312.3,0.22962497,HighJump
video_validation_0000665,313.9,314.3,0.068301395,HighJump
video_validation_0000665,317.1,317.3,0.09888526,HighJump
video_validation_0000665,320.9,323.1,0.34628543,HighJump
video_validation_0000665,326.6,333.2,0.13171114,HighJump
video_validation_0000665,334.3,335.8,0.14753033,HighJump
video_validation_0000665,338.2,338.6,0.13634601,HighJump
video_validation_0000665,343.5,344.3,0.10067867,HighJump
video_validation_0000665,347.8,357.4,0.27876467,HighJump
video_validation_0000665,362.9,369.9,0.48116863,HighJump
video_validation_0000665,372.6,377.8,0.3138909,HighJump
video_validation_0000665,391.6,395.3,0.25705326,HighJump
video_validation_0000665,396.1,396.2,0.19318135,HighJump
video_validation_0000665,397.8,399.0,0.09562372,HighJump
video_validation_0000665,403.0,403.5,0.11519213,HighJump
video_validation_0000665,406.7,408.0,0.15805246,HighJump
video_validation_0000665,420.4,455.5,0.75726783,HighJump
video_validation_0000665,458.6,461.0,0.27762622,HighJump
video_validation_0000665,479.5,482.1,0.41930765,HighJump
video_validation_0000665,483.1,488.5,0.4329838,HighJump
video_validation_0000665,489.2,493.7,0.28800857,HighJump
video_validation_0000665,500.2,503.2,0.40540266,HighJump
video_validation_0000665,507.0,514.9,0.29320994,HighJump
video_validation_0000665,520.9,523.2,0.14151198,HighJump
video_validation_0000947,4.1,4.4,0.3497003,HammerThrow
video_validation_0000947,9.2,10.0,0.42282477,HammerThrow
video_validation_0000947,21.0,52.7,1.0147262,HammerThrow
video_validation_0000947,55.8,56.6,0.37835407,HammerThrow
video_validation_0000947,60.7,61.8,0.3063143,HammerThrow
video_validation_0000947,63.5,66.7,0.33968642,HammerThrow
video_validation_0000947,68.0,69.0,0.5585794,HammerThrow
video_validation_0000947,70.5,92.2,1.0297307,HammerThrow
video_validation_0000947,93.8,94.5,0.60800815,HammerThrow
video_validation_0000947,95.2,98.4,0.42496654,HammerThrow
video_validation_0000854,4.9,12.6,0.44055882,HammerThrow
video_validation_0000686,5.4,9.8,0.46249214,BaseballPitch
video_validation_0000686,11.6,12.7,0.13012953,BaseballPitch
video_validation_0000686,13.4,13.9,0.2463187,BaseballPitch
video_validation_0000686,15.9,16.2,0.18655415,BaseballPitch
video_validation_0000686,20.7,30.5,0.44247884,BaseballPitch
video_validation_0000859,5.8,6.9,1.0387105,SoccerPenalty
video_validation_0000859,9.8,12.0,0.568465,SoccerPenalty
video_validation_0000859,13.3,15.4,0.49912918,SoccerPenalty
video_validation_0000859,19.6,20.0,0.27427185,SoccerPenalty
video_validation_0000859,21.2,25.3,0.81681746,SoccerPenalty
video_validation_0000859,26.5,30.0,0.6535623,SoccerPenalty
video_validation_0000859,31.1,47.2,1.1005017,SoccerPenalty
video_validation_0000859,48.4,49.5,0.64980346,SoccerPenalty
video_validation_0000859,51.3,53.9,0.72861546,SoccerPenalty
video_validation_0000859,55.9,58.2,0.5432727,SoccerPenalty
video_validation_0000859,62.6,62.9,0.86464524,SoccerPenalty
video_validation_0000853,0.1,2.8,0.5120038,SoccerPenalty
video_validation_0000853,4.8,6.4,0.20302013,SoccerPenalty
video_validation_0000853,11.7,18.9,0.649195,SoccerPenalty
video_validation_0000853,21.6,23.0,0.37916112,SoccerPenalty
video_validation_0000853,37.7,48.7,0.9958688,SoccerPenalty
video_validation_0000853,54.4,58.9,0.42341426,SoccerPenalty
video_validation_0000853,60.3,64.1,0.42153537,SoccerPenalty
video_validation_0000853,68.2,71.0,0.46667963,SoccerPenalty
video_validation_0000944,3.7,4.4,0.20051897,HammerThrow
video_validation_0000944,9.7,10.8,0.1230749,HammerThrow
video_validation_0000944,15.8,23.2,0.65329653,HammerThrow
video_validation_0000944,24.3,24.5,-0.018099627,HammerThrow
video_validation_0000944,25.3,26.9,0.17788322,HammerThrow
video_validation_0000944,30.3,30.8,0.21942382,HammerThrow
video_validation_0000944,36.0,43.3,1.0630852,HammerThrow
video_validation_0000944,44.2,53.0,0.7812344,HammerThrow
video_validation_0000944,53.9,55.5,0.41759777,HammerThrow
video_validation_0000944,56.9,58.8,0.36586675,HammerThrow
video_validation_0000944,60.1,61.4,0.26947573,HammerThrow
video_validation_0000944,62.5,65.1,0.52687144,HammerThrow
video_validation_0000944,66.7,69.0,0.60140187,HammerThrow
video_validation_0000944,70.5,76.9,0.19049722,HammerThrow
video_validation_0000944,77.7,82.9,0.7572338,HammerThrow
video_validation_0000944,83.7,103.2,0.77489054,HammerThrow
video_validation_0000944,112.0,114.1,0.3506841,HammerThrow
video_validation_0000944,120.5,122.9,0.096992314,HammerThrow
video_validation_0000944,138.7,149.2,0.80801815,HammerThrow
video_validation_0000944,152.9,167.1,0.5764756,HammerThrow
video_validation_0000944,167.9,174.3,0.49195546,HammerThrow
video_validation_0000944,178.2,180.1,0.20621325,HammerThrow
video_validation_0000944,184.5,187.9,0.5216828,HammerThrow
video_validation_0000662,14.4,19.0,1.321633,PoleVault
video_validation_0000662,25.8,30.8,1.1859812,PoleVault
video_validation_0000662,38.0,42.9,1.1837424,PoleVault
video_validation_0000662,49.8,55.0,1.5096815,PoleVault
video_validation_0000662,58.2,58.6,0.19579665,PoleVault
video_validation_0000662,61.6,74.2,0.95941424,PoleVault
video_validation_0000662,79.3,80.3,0.25841638,PoleVault
video_validation_0000662,81.2,86.0,0.81813467,PoleVault
video_validation_0000662,92.9,98.0,1.2865762,PoleVault
video_validation_0000932,0.4,6.7,1.0960101,ThrowDiscus
video_validation_0000932,9.0,12.1,1.10808,ThrowDiscus
video_validation_0000932,15.9,18.4,0.82864565,ThrowDiscus
video_validation_0000932,20.5,31.0,1.0353649,ThrowDiscus
video_validation_0000932,43.6,47.8,1.3791878,ThrowDiscus
video_validation_0000932,48.6,56.5,1.5386486,ThrowDiscus
video_validation_0000932,62.6,66.6,1.2971815,ThrowDiscus
video_validation_0000932,79.6,82.8,1.1167617,ThrowDiscus
video_validation_0000932,93.0,97.3,0.78917074,ThrowDiscus
video_validation_0000950,6.7,16.1,1.3931763,HighJump
video_validation_0000950,19.4,20.1,0.9988049,HighJump
video_validation_0000661,11.4,16.7,0.14073455,HighJump
video_validation_0000661,52.1,54.8,0.48305053,HighJump
video_validation_0000661,57.0,71.5,1.2655001,HighJump
video_validation_0000661,109.7,139.6,1.3719255,HighJump
video_validation_0000669,11.6,14.3,0.31971517,PoleVault
video_validation_0000669,24.1,34.1,1.0392323,PoleVault
video_validation_0000669,43.7,70.0,1.6177667,PoleVault
video_validation_0000669,70.9,73.8,1.0020546,PoleVault
video_validation_0000669,84.9,100.5,0.4096997,PoleVault
video_validation_0000669,101.3,103.9,0.62388355,PoleVault
video_validation_0000669,104.9,107.0,1.1617271,PoleVault
video_validation_0000669,107.9,111.4,0.75372213,PoleVault
video_validation_0000669,112.4,122.4,1.1449505,PoleVault
video_validation_0000669,132.4,140.3,1.1988385,PoleVault
video_validation_0000669,142.0,150.5,1.2880362,PoleVault
video_validation_0000669,152.8,175.9,1.6469852,PoleVault
video_validation_0000669,177.5,181.3,0.34104395,PoleVault
video_validation_0000056,17.5,36.2,1.1472633,Billiards
video_validation_0000056,46.1,79.7,1.8406484,Billiards
video_validation_0000056,81.6,83.2,0.4337776,Billiards
