video-id,t-start,t-end,score,label
video_validation_0000364,86.8,91.2,0.1107889,HighJump
video_validation_0000364,94.2,98.8,0.0106899,HighJump
video_validation_0000364,99.6,106.2,0.038651578,HighJump
video_validation_0000670,0.0,14.9,0.29984146,PoleVault
video_validation_0000670,17.6,19.9,0.024797922,PoleVault
video_validation_0000670,21.1,25.0,6.580679e-05,PoleVault
video_validation_0000670,26.1,28.6,4.6766712e-05,PoleVault
video_validation_0000670,30.1,31.6,0.17470546,PoleVault
video_validation_0000670,34.1,36.5,0.11546664,PoleVault
video_validation_0000670,38.3,40.0,0.00516846,PoleVault
video_validation_0000670,59.8,61.3,0.961842,PoleVault
video_validation_0000670,62.2,76.6,0.9802961,PoleVault
video_validation_0000670,85.1,91.9,0.18954699,PoleVault
video_validation_0000670,94.7,103.5,0.9936941,PoleVault
video_validation_0000670,105.4,111.6,0.61099046,PoleVault
video_validation_0000670,112.7,113.0,0.70174193,PoleVault
video_validation_0000933,6.4,7.7,0.025551587,TennisSwing
video_validation_0000933,8.7,11.3,0.1551199,TennisSwing
video_validation_0000933,12.6,13.2,0.004897649,TennisSwing
video_validation_0000933,14.4,17.3,0.00078711536,TennisSwing
video_validation_0000933,18.3,20.5,0.008065185,TennisSwing
video_validation_0000933,21.4,22.2,0.054939777,TennisSwing
video_validation_0000933,24.9,29.6,0.015254728,TennisSwing
video_validation_0000933,30.9,32.5,0.13542365,TennisSwing
video_validation_0000933,38.1,47.7,0.112602495,TennisSwing
video_validation_0000933,55.7,58.2,0.00013272141,TennisSwing
video_validation_0000933,59.6,59.7,0.00017760244,TennisSwing
video_validation_0000933,60.7,63.8,0.0003418663,TennisSwing
video_validation_0000933,66.2,67.4,0.0008291761,TennisSwing
video_validation_0000933,68.3,72.4,0.13876134,TennisSwing
video_validation_0000933,73.2,74.5,0.036370974,TennisSwing
video_validation_0000933,75.3,78.5,0.00070783735,TennisSwing
video_validation_0000933,80.8,83.6,0.0005484082,TennisSwing
video_validation_0000933,86.0,89.6,3.990207e-05,TennisSwing
video_validation_0000933,95.1,95.7,4.6269957e-05,TennisSwing
video_validation_0000933,112.9,114.5,0.014172526,TennisSwing
video_validation_0000933,115.2,118.0,0.0002040818,TennisSwing
video_validation_0000933,123.4,162.7,0.70496285,TennisSwing
video_validation_0000313,1.9,21.1,0.21304733,HammerThrow
video_validation_0000313,22.6,28.9,0.370444,HammerThrow
video_validation_0000313,35.9,46.2,0.6172759,HammerThrow
video_validation_0000313,49.0,56.6,0.072305985,HammerThrow
video_validation_0000313,60.5,61.0,0.050913278,HammerThrow
video_validation_0000313,72.4,82.1,0.26036522,HammerThrow
video_validation_0000313,84.0,94.0,0.33002234,HammerThrow
video_validation_0000667,267.0,268.5,0.00018725521,PoleVault
video_validation_0000159,2.9,8.0,0.016716652,CleanAndJerk
video_validation_0000159,42.4,51.5,0.99877757,CleanAndJerk
video_validation_0000159,62.1,68.3,4.6500016e-05,CleanAndJerk
video_validation_0000159,79.3,83.6,0.93299747,CleanAndJerk
video_validation_0000159,97.2,103.5,0.06451101,CleanAndJerk
video_validation_0000159,105.1,123.8,0.9906404,CleanAndJerk
video_validation_0000159,125.8,130.5,0.00045983368,CleanAndJerk
video_validation_0000159,131.2,148.7,0.004580685,CleanAndJerk
video_validation_0000159,187.8,190.1,8.503563e-06,CleanAndJerk
video_validation_0000159,195.6,196.6,0.076591305,CleanAndJerk
video_validation_0000159,202.4,203.2,0.0026653365,CleanAndJerk
video_validation_0000159,219.3,227.3,0.99992144,CleanAndJerk
video_validation_0000159,240.0,246.7,0.9972843,CleanAndJerk
video_validation_0000159,247.8,251.9,0.041456815,CleanAndJerk
video_validation_0000159,265.3,275.3,0.94847834,CleanAndJerk
video_validation_0000159,335.9,339.5,0.002986779,CleanAndJerk
video_validation_0000159,346.0,350.2,0.010330268,CleanAndJerk
video_validation_0000159,367.5,387.3,0.9998068,CleanAndJerk
video_validation_0000159,388.1,390.4,0.9911902,CleanAndJerk
video_validation_0000159,391.1,395.4,6.212591e-05,CleanAndJerk
video_validation_0000159,398.1,411.2,0.9309688,CleanAndJerk
video_validation_0000159,412.3,414.8,0.114670604,CleanAndJerk
video_validation_0000159,442.5,445.2,7.009689e-05,CleanAndJerk
video_validation_0000665,23.9,24.9,0.019163163,HighJump
video_validation_0000665,33.8,35.4,0.14047298,HighJump
video_validation_0000665,37.7,43.8,0.0027971044,HighJump
video_validation_0000665,47.4,49.5,0.8590756,HighJump
video_validation_0000665,51.5,56.2,0.007356821,HighJump
video_validation_0000665,57.0,58.1,0.016100394,HighJump
video_validation_0000665,73.9,83.2,0.011396495,HighJump
video_validation_0000665,94.4,102.9,0.7252396,HighJump
video_validation_0000665,103.7,106.7,0.007733674,HighJump
video_validation_0000665,109.0,116.6,0.0060610445,HighJump
video_validation_0000665,119.6,120.5,0.0050008073,HighJump
video_validation_0000665,148.1,150.5,0.17238483,HighJump
video_validation_0000665,151.7,152.6,0.17077164,HighJump
video_validation_0000665,178.6,185.9,0.011320785,HighJump
video_validation_0000665,187.5,235.1,0.27339807,HighJump
video_validation_0000665,235.8,242.0,0.003745203,HighJump
video_validation_0000665,243.2,243.7,0.61314356,HighJump
video_validation_0000665,244.5,245.3,0.8055711,HighJump
video_validation_0000665,250.5,278.1,0.023531592,HighJump
video_validation_0000665,289.4,292.3,0.093124464,HighJump
video_validation_0000665,294.2,299.1,0.04337936,HighJump
video_validation_0000665,301.4,312.4,0.33945093,HighJump
video_validation_0000665,313.6,315.3,0.32773286,HighJump
video_validation_0000665,316.0,317.3,0.1048606,HighJump
video_validation_0000665,318.2,319.7,0.13897792,HighJump
video_validation_0000665,320.9,338.9,0.8667651,HighJump
video_validation_0000665,362.8,370.9,0.51557416,HighJump
video_validation_0000665,372.9,373.7,0.007645564,HighJump
video_validation_0000665,375.0,376.2,0.049873862,HighJump
video_validation_0000665,380.8,395.5,0.016609339,HighJump
video_validation_0000665,398.2,399.1,0.06147234,HighJump
video_validation_0000665,400.5,403.7,0.101013646,HighJump
video_validation_0000665,405.1,408.4,0.6169321,HighJump
video_validation_0000665,410.9,412.1,4.42509e-05,HighJump
video_validation_0000665,412.9,419.6,0.00017773216,HighJump
video_validation_0000665,420.9,422.6,8.435394e-06,HighJump
video_validation_0000665,423.8,426.0,5.4344723e-06,HighJump
video_validation_0000665,427.2,428.9,3.1991801e-06,HighJump
video_validation_0000665,429.9,431.3,9.054125e-07,HighJump
video_validation_0000665,432.3,433.5,4.9929085e-06,HighJump
video_validation_0000665,434.7,436.0,3.1348582e-06,HighJump
video_validation_0000665,437.1,438.3,0.0002416053,HighJump
video_validation_0000665,439.2,440.4,2.6854073e-05,HighJump
video_validation_0000665,441.4,441.6,5.960233e-06,HighJump
video_validation_0000665,446.9,452.7,0.038432125,HighJump
video_validation_0000665,479.9,480.6,4.642572e-06,HighJump
video_validation_0000665,491.5,511.1,2.5069343e-05,HighJump
video_validation_0000665,512.3,524.1,0.0010228769,HighJump
video_validation_0000947,9.2,9.4,5.0362556e-05,ThrowDiscus
video_validation_0000947,21.2,41.4,0.001564258,ThrowDiscus
video_validation_0000947,42.2,48.8,0.15613344,ThrowDiscus
video_validation_0000947,50.6,51.0,0.0006024176,ThrowDiscus
video_validation_0000947,51.8,52.4,0.0044544046,ThrowDiscus
video_validation_0000947,53.8,55.8,0.06823067,ThrowDiscus
video_validation_0000947,60.5,66.5,5.4019973e-05,ThrowDiscus
video_validation_0000947,68.0,69.2,0.01638867,ThrowDiscus
video_validation_0000947,70.1,91.9,0.95613104,ThrowDiscus
video_validation_0000947,93.3,94.4,0.2655882,ThrowDiscus
video_validation_0000947,98.1,98.4,0.00029106266,ThrowDiscus
video_validation_0000854,0.0,7.3,0.99997556,SoccerPenalty
video_validation_0000854,8.7,9.2,1.4237165e-09,SoccerPenalty
video_validation_0000854,10.7,11.7,0.0002736173,SoccerPenalty
video_validation_0000686,5.2,16.3,0.0009994722,BaseballPitch
video_validation_0000686,17.3,18.0,0.1218189,BaseballPitch
video_validation_0000686,20.3,25.1,0.99669576,BaseballPitch
video_validation_0000686,29.7,30.1,0.97570795,BaseballPitch
video_validation_0000859,2.5,4.7,0.9957569,SoccerPenalty
video_validation_0000859,6.1,7.1,3.9087954e-05,SoccerPenalty
video_validation_0000859,9.7,12.2,0.9050233,SoccerPenalty
video_validation_0000859,18.5,18.6,9.0414295e-07,SoccerPenalty
video_validation_0000859,19.5,20.3,0.0008584587,SoccerPenalty
video_validation_0000859,21.2,25.2,0.0078651095,SoccerPenalty
video_validation_0000859,27.0,28.7,0.16615924,SoccerPenalty
video_validation_0000859,29.6,30.0,0.0746984,SoccerPenalty
video_validation_0000859,31.0,53.9,0.99792385,SoccerPenalty
video_validation_0000853,0.0,6.6,0.5659115,SoccerPenalty
video_validation_0000853,11.3,17.4,0.874199,SoccerPenalty
video_validation_0000853,41.8,48.6,0.0368305,SoccerPenalty
video_validation_0000853,52.9,60.0,0.00022199308,SoccerPenalty
video_validation_0000853,60.7,64.4,0.9977962,SoccerPenalty
video_validation_0000853,69.2,71.0,0.8144012,SoccerPenalty
video_validation_0000944,9.5,11.8,0.029624728,HammerThrow
video_validation_0000944,15.8,27.1,0.79667383,HammerThrow
video_validation_0000944,36.4,38.5,0.3171827,HammerThrow
video_validation_0000944,39.2,46.6,0.022729855,HammerThrow
video_validation_0000944,47.8,48.2,1.1044144e-05,HammerThrow
video_validation_0000944,49.6,50.3,0.31090197,HammerThrow
video_validation_0000944,51.2,52.5,0.5573015,HammerThrow
video_validation_0000944,53.9,55.5,0.84837437,HammerThrow
video_validation_0000944,56.9,58.4,0.004256022,HammerThrow
video_validation_0000944,60.0,60.9,0.00014368235,HammerThrow
video_validation_0000944,61.6,68.6,0.554308,HammerThrow
video_validation_0000944,73.3,74.4,0.2285606,HammerThrow
video_validation_0000944,77.8,82.7,0.6708951,HammerThrow
video_validation_0000944,83.7,92.6,0.544537,HammerThrow
video_validation_0000944,93.6,94.2,0.24290279,HammerThrow
video_validation_0000944,95.0,101.7,0.95050794,HammerThrow
video_validation_0000944,104.0,104.1,1.7124323e-05,HammerThrow
video_validation_0000944,112.0,113.6,0.0050203316,HammerThrow
video_validation_0000944,118.2,123.0,0.012799003,HammerThrow
video_validation_0000944,141.5,143.8,0.75165915,HammerThrow
video_validation_0000944,145.8,149.0,0.00041748473,HammerThrow
video_validation_0000944,149.7,174.3,0.58149934,HammerThrow
video_validation_0000944,178.4,178.7,0.008399306,HammerThrow
video_validation_0000944,184.2,188.0,0.71909547,HammerThrow
video_validation_0000662,12.1,17.8,0.5961562,HighJump
video_validation_0000662,25.9,30.4,0.9936506,HighJump
video_validation_0000662,38.0,42.4,0.9910637,HighJump
video_validation_0000662,49.9,54.5,0.27509716,HighJump
video_validation_0000662,55.9,56.0,0.03244852,HighJump
video_validation_0000662,57.4,74.1,0.13271783,HighJump
video_validation_0000662,78.9,86.0,0.52581596,HighJump
video_validation_0000662,92.4,98.0,0.5924382,HighJump
video_validation_0000932,2.5,5.1,0.99059826,TennisSwing
video_validation_0000932,15.7,19.2,0.20943171,TennisSwing
video_validation_0000932,23.9,24.4,0.00048431027,TennisSwing
video_validation_0000932,25.9,31.0,0.026101513,TennisSwing
video_validation_0000932,34.2,38.3,0.0003851707,TennisSwing
video_validation_0000932,39.0,40.4,0.0015658713,TennisSwing
video_validation_0000932,45.7,57.9,0.9982309,TennisSwing
video_validation_0000932,62.6,68.1,0.658018,TennisSwing
video_validation_0000932,79.7,81.1,0.98285365,TennisSwing
video_validation_0000932,93.0,101.5,0.66461164,TennisSwing
video_validation_0000950,5.9,14.3,0.89946514,HammerThrow
video_validation_0000950,19.9,20.1,0.4532912,HammerThrow
video_validation_0000661,56.8,70.2,0.008270965,HighJump
video_validation_0000661,79.9,83.7,0.051705178,HighJump
video_validation_0000661,87.1,94.5,0.17966038,HighJump
video_validation_0000661,109.7,133.2,0.020307327,HighJump
video_validation_0000669,11.2,20.0,0.90689075,PoleVault
video_validation_0000669,23.9,29.7,0.9085051,PoleVault
video_validation_0000669,30.4,34.2,0.83200747,PoleVault
video_validation_0000669,52.2,60.3,0.34629714,PoleVault
video_validation_0000669,64.9,69.1,0.84580785,PoleVault
video_validation_0000669,72.0,73.7,0.6645635,PoleVault
video_validation_0000669,91.3,94.4,0.039211705,PoleVault
video_validation_0000669,97.8,100.5,0.8797527,PoleVault
video_validation_0000669,101.5,104.0,0.15888284,PoleVault
video_validation_0000669,104.7,106.8,0.14206162,PoleVault
video_validation_0000669,108.4,110.2,0.017715955,PoleVault
video_validation_0000669,118.2,121.8,0.004334096,PoleVault
video_validation_0000669,123.4,124.6,0.13700314,PoleVault
video_validation_0000669,133.0,134.3,0.5014787,PoleVault
video_validation_0000669,135.6,140.1,0.025103707,PoleVault
video_validation_0000669,142.4,149.0,0.0072419313,PoleVault
video_validation_0000669,152.9,159.6,0.35367703,PoleVault
video_validation_0000669,161.1,173.1,0.8516162,PoleVault
video_validation_0000669,176.9,178.6,0.001061533,PoleVault
video_validation_0000056,17.4,36.3,0.9992042,Billiards
video_validation_0000056,46.0,79.6,0.9952442,Billiards
video_validation_0000056,85.6,87.5,0.04141783,Billiards
video_validation_0000056,93.7,95.1,0.042258073,Billiards
video_validation_0000056,103.1,107.8,0.99904805,Billiards
video_validation_0000056,127.1,137.6,0.6944081,Billiards
video_test_0000504,26.0,27.0,0.0001394148,CleanAndJerk
video_test_0000504,28.8,28.9,0.0006222557,CleanAndJerk
video_test_0000504,32.2,64.1,0.9741665,CleanAndJerk
video_test_0001522,1.6,8.7,0.9942293,TennisSwing
video_test_0001522,10.0,18.3,0.9991804,TennisSwing
video_test_0001522,19.0,21.1,0.9970215,TennisSwing
video_test_0001522,23.1,35.9,0.9980108,TennisSwing
video_test_0000372,7.6,15.6,0.83807176,HammerThrow
video_test_0000372,27.3,27.7,0.00093654456,HammerThrow
video_test_0000372,30.1,33.9,0.2687277,HammerThrow
video_test_0000372,36.7,41.2,0.005960182,HammerThrow
video_test_0000372,43.4,44.1,0.38658705,HammerThrow
video_test_0000372,51.9,60.8,0.11977784,HammerThrow
video_test_0000372,65.0,66.0,0.112155385,HammerThrow
video_test_0000372,67.8,71.6,0.010453297,HammerThrow
video_test_0000372,74.3,75.7,0.026358938,HammerThrow
video_test_0000372,80.2,81.3,0.0047185314,HammerThrow
video_test_0000372,83.0,84.7,0.15581419,HammerThrow
video_test_0000372,86.8,89.8,0.20057106,HammerThrow
video_test_0000372,92.7,96.8,0.32263976,HammerThrow
video_test_0000372,99.5,100.7,0.0036612423,HammerThrow
video_test_0000372,101.5,102.2,0.20071645,HammerThrow
video_test_0000372,106.4,107.8,0.03172139,HammerThrow
video_test_0000372,108.8,109.1,0.042396147,HammerThrow
video_test_0000372,111.4,116.5,0.2985969,HammerThrow
video_test_0000372,117.2,123.7,0.06370804,HammerThrow
video_test_0000372,125.2,131.0,0.46200103,HammerThrow
video_test_0000372,146.1,146.4,0.02261648,HammerThrow
video_test_0000372,148.1,149.3,0.07178281,HammerThrow
video_test_0000372,152.4,200.4,0.30301386,HammerThrow
video_test_0000372,203.7,204.0,0.0003847432,HammerThrow
video_test_0000372,217.5,221.1,0.00025671622,HammerThrow
video_test_0000372,222.5,226.2,0.00024528618,HammerThrow
video_test_0000372,230.2,231.2,2.7158594e-05,HammerThrow
video_test_0000372,232.2,232.6,0.0002705801,HammerThrow
video_test_0000372,234.3,236.1,0.00040470305,HammerThrow
video_test_0000372,237.8,239.0,0.08636384,HammerThrow
video_test_0000372,247.9,248.8,0.0011293476,HammerThrow
video_test_0000372,252.7,252.9,0.1265275,HammerThrow
video_test_0000372,259.9,261.4,0.04381636,HammerThrow
video_test_0000372,265.1,272.2,0.57614326,HammerThrow
video_test_0000372,278.8,281.9,0.0017668876,HammerThrow
video_test_0000372,282.6,282.7,0.0008574018,HammerThrow
video_test_0000372,283.8,284.8,0.0019543362,HammerThrow
video_test_0000372,286.2,286.6,0.0018152143,HammerThrow
video_test_0000220,13.2,14.9,0.0039335103,HighJump
video_test_0000220,35.4,43.7,0.8869877,HighJump
video_test_0000220,83.8,84.0,0.002817586,HighJump
video_test_0000220,97.8,117.4,0.039740562,HighJump
video_test_0000220,123.9,126.6,0.44934732,HighJump
video_test_0000220,143.2,144.3,0.102240115,HighJump
video_test_0000220,177.0,184.7,0.20907496,HighJump
video_test_0000220,195.9,206.2,0.088535175,HighJump
video_test_0000220,209.2,219.5,0.85053533,HighJump
video_test_0000220,222.7,224.0,0.29566583,HighJump
video_test_0000220,233.7,237.7,0.0056572747,HighJump
video_test_0000220,239.2,245.9,0.008204564,HighJump
video_test_0001389,5.2,7.0,0.007739895,TennisSwing
video_test_0001389,8.2,12.6,0.15532988,TennisSwing
video_test_0001389,14.3,17.2,0.0055609415,TennisSwing
video_test_0001389,18.9,20.4,0.12491406,TennisSwing
video_test_0001389,22.2,22.5,0.25763056,TennisSwing
video_test_0001389,24.5,27.0,0.21443243,TennisSwing
video_test_0001389,29.2,29.2,0.30839014,TennisSwing
video_test_0001389,42.1,43.9,0.2752112,TennisSwing
video_test_0001389,47.5,48.0,0.028878557,TennisSwing
video_test_0001389,48.7,50.1,0.5310214,TennisSwing
video_test_0001389,51.9,55.8,0.94942033,TennisSwing
video_test_0001389,57.7,64.8,0.92534,TennisSwing
video_test_0001389,65.5,67.1,0.0021406608,TennisSwing
video_test_0001389,68.5,71.2,0.00022048739,TennisSwing
video_test_0001389,73.4,77.2,0.29468474,TennisSwing
video_test_0001389,78.0,85.8,0.28453836,TennisSwing
video_test_0001389,87.0,92.3,0.11253028,TennisSwing
video_test_0001389,93.2,93.2,0.029724272,TennisSwing
video_test_0001389,96.6,97.2,0.90418774,TennisSwing
video_test_0001389,97.9,99.9,0.090808764,TennisSwing
video_test_0001389,100.9,107.9,0.9509532,TennisSwing
video_test_0001389,108.8,113.2,0.0077772923,TennisSwing
video_test_0001389,115.1,119.5,0.13189681,TennisSwing
video_test_0001389,120.4,120.8,0.78440845,TennisSwing
video_test_0001389,122.0,123.7,0.12441774,TennisSwing
video_test_0000443,0.0,9.3,0.008767116,HammerThrow
video_test_0000443,44.0,57.7,0.09964466,HammerThrow
video_test_0000443,110.7,123.3,0.014846454,HammerThrow
video_test_0000443,133.1,147.1,0.051742032,HammerThrow
video_test_0000443,167.0,174.5,0.00154158,HammerThrow
